,timestamp,entry_id,temperature,rh
2180,2022-12-18 07:19:46+00:00,2193,6,82
2182,2022-12-18 07:24:46+00:00,2195,6,82
2184,2022-12-18 07:29:45+00:00,2197,6,82
2186,2022-12-18 07:34:44+00:00,2199,6,82
2188,2022-12-18 07:39:44+00:00,2201,6,82
2190,2022-12-18 07:44:43+00:00,2203,6,82
2192,2022-12-18 07:49:43+00:00,2205,6,82
2194,2022-12-18 07:54:42+00:00,2207,6,82
2196,2022-12-18 07:59:42+00:00,2209,6,82
2198,2022-12-18 08:04:41+00:00,2211,6,82
2200,2022-12-18 08:09:40+00:00,2213,6,82
2202,2022-12-18 08:14:40+00:00,2215,6,82
2204,2022-12-18 08:19:39+00:00,2217,6,82
2206,2022-12-18 08:24:38+00:00,2219,6,82
2208,2022-12-18 08:29:38+00:00,2221,6,82
2210,2022-12-18 08:34:37+00:00,2223,6,82
2212,2022-12-18 08:39:36+00:00,2225,6,82
2214,2022-12-18 08:44:36+00:00,2227,6,82
2216,2022-12-18 08:49:36+00:00,2229,6,82
2218,2022-12-18 08:54:35+00:00,2231,6,82
2220,2022-12-18 08:59:34+00:00,2233,6,82
2222,2022-12-18 09:04:33+00:00,2235,6,82
2224,2022-12-18 09:09:33+00:00,2237,6,82
2226,2022-12-18 09:14:33+00:00,2239,6,82
2228,2022-12-18 09:19:32+00:00,2241,6,82
2230,2022-12-18 09:24:32+00:00,2243,6,82
2232,2022-12-18 09:29:31+00:00,2245,6,82
2234,2022-12-18 09:34:30+00:00,2247,6,82
2236,2022-12-18 09:39:29+00:00,2249,6,82
2238,2022-12-18 09:44:29+00:00,2251,6,83
2240,2022-12-18 09:49:28+00:00,2253,6,82
2243,2022-12-18 09:59:28+00:00,2256,6,84
2245,2022-12-18 10:04:27+00:00,2258,7,84
2247,2022-12-18 10:09:27+00:00,2260,7,83
2249,2022-12-18 10:14:27+00:00,2262,7,83
2251,2022-12-18 10:19:26+00:00,2264,7,83
2253,2022-12-18 10:24:26+00:00,2266,8,83
2255,2022-12-18 10:29:25+00:00,2268,8,83
2257,2022-12-18 10:34:25+00:00,2270,8,82
2259,2022-12-18 10:39:24+00:00,2272,8,82
2261,2022-12-18 10:44:24+00:00,2274,8,82
2263,2022-12-18 10:49:25+00:00,2276,8,82
2265,2022-12-18 10:54:23+00:00,2278,9,81
2268,2022-12-18 11:04:22+00:00,2281,9,81
2270,2022-12-18 11:09:21+00:00,2283,9,82
2272,2022-12-18 11:14:21+00:00,2285,9,81
2274,2022-12-18 11:19:21+00:00,2287,10,79
2276,2022-12-18 11:24:21+00:00,2289,11,77
2278,2022-12-18 11:29:21+00:00,2291,12,75
2280,2022-12-18 11:34:21+00:00,2293,12,74
2282,2022-12-18 11:39:21+00:00,2295,12,74
2284,2022-12-18 11:44:20+00:00,2297,13,72
2286,2022-12-18 11:49:20+00:00,2299,13,71
2288,2022-12-18 11:54:19+00:00,2301,13,71
2290,2022-12-18 11:59:19+00:00,2303,14,71
2293,2022-12-18 12:09:20+00:00,2306,14,71
2296,2022-12-18 12:19:17+00:00,2309,14,70
2299,2022-12-18 12:29:17+00:00,2312,15,69
2306,2022-12-18 12:59:14+00:00,2319,16,65
2308,2022-12-18 13:04:15+00:00,2321,16,65
2311,2022-12-18 13:14:12+00:00,2324,16,65
2313,2022-12-18 13:19:12+00:00,2326,16,65
2315,2022-12-18 13:24:11+00:00,2328,16,65
2318,2022-12-18 13:34:10+00:00,2331,16,64
2320,2022-12-18 13:39:14+00:00,2333,17,64
2329,2022-12-23 16:33:52+00:00,2342,10,80
2331,2022-12-23 16:38:52+00:00,2344,10,81
2333,2022-12-23 16:43:51+00:00,2346,11,80
2337,2022-12-23 16:58:50+00:00,2350,11,80
2340,2022-12-23 17:08:54+00:00,2353,11,79
2342,2022-12-23 17:13:48+00:00,2355,11,79
2346,2022-12-23 17:28:46+00:00,2359,11,79
2348,2022-12-23 17:33:46+00:00,2361,11,79
2350,2022-12-23 17:38:45+00:00,2363,11,79
2352,2022-12-23 17:43:44+00:00,2365,12,79
2354,2022-12-23 17:48:44+00:00,2367,12,78
2356,2022-12-23 17:53:44+00:00,2369,12,79
2358,2022-12-23 17:58:44+00:00,2371,12,79
2360,2022-12-23 18:03:44+00:00,2373,13,79
2362,2022-12-23 18:08:43+00:00,2375,13,78
2364,2022-12-23 18:13:42+00:00,2377,13,80
2366,2022-12-23 18:18:42+00:00,2379,13,81
2368,2022-12-23 18:23:41+00:00,2381,13,81
2370,2022-12-23 18:28:40+00:00,2383,13,81
2372,2022-12-23 18:33:40+00:00,2385,13,80
2374,2022-12-23 18:38:39+00:00,2387,13,81
2376,2022-12-23 18:43:39+00:00,2389,13,81
2378,2022-12-23 18:48:38+00:00,2391,13,81
2380,2022-12-23 18:53:38+00:00,2393,13,81
2382,2022-12-23 18:58:40+00:00,2395,13,81
2384,2022-12-23 19:03:37+00:00,2397,13,81
2386,2022-12-23 19:08:36+00:00,2399,13,79
2388,2022-12-23 19:13:36+00:00,2401,13,79
2390,2022-12-23 19:18:35+00:00,2403,13,78
2392,2022-12-23 19:23:34+00:00,2405,13,78
2394,2022-12-23 19:28:34+00:00,2407,13,78
2396,2022-12-23 19:33:33+00:00,2409,13,77
2398,2022-12-23 19:38:32+00:00,2411,13,77
2400,2022-12-23 19:43:32+00:00,2413,13,77
2402,2022-12-23 19:48:31+00:00,2415,13,77
2404,2022-12-23 19:53:30+00:00,2417,13,78
2406,2022-12-23 19:58:29+00:00,2419,13,78
2408,2022-12-23 20:03:29+00:00,2421,13,78
2410,2022-12-23 20:08:28+00:00,2423,13,78
2412,2022-12-23 20:13:27+00:00,2425,12,78
2414,2022-12-23 20:18:27+00:00,2427,12,78
2416,2022-12-23 20:23:26+00:00,2429,12,78
2418,2022-12-23 20:28:25+00:00,2431,12,78
2420,2022-12-23 20:33:24+00:00,2433,12,78
2422,2022-12-23 20:38:24+00:00,2435,12,78
2424,2022-12-23 20:43:26+00:00,2437,12,78
2426,2022-12-23 20:48:23+00:00,2439,12,79
2428,2022-12-23 20:53:22+00:00,2441,12,78
2430,2022-12-23 20:58:21+00:00,2443,12,79
2432,2022-12-23 21:03:21+00:00,2445,12,78
2434,2022-12-23 21:08:20+00:00,2447,12,79
2436,2022-12-23 21:13:20+00:00,2449,12,79
2438,2022-12-23 21:18:19+00:00,2451,12,79
2440,2022-12-23 21:23:18+00:00,2453,12,79
2442,2022-12-23 21:28:18+00:00,2455,12,79
2444,2022-12-23 21:33:17+00:00,2457,12,79
2446,2022-12-23 21:38:16+00:00,2459,12,79
2448,2022-12-23 21:43:16+00:00,2461,12,79
2450,2022-12-23 21:48:15+00:00,2463,12,79
2452,2022-12-23 21:53:15+00:00,2465,12,79
2454,2022-12-23 21:58:14+00:00,2467,12,79
2456,2022-12-23 22:03:14+00:00,2469,12,79
2458,2022-12-23 22:08:12+00:00,2471,12,79
2460,2022-12-23 22:13:12+00:00,2473,12,79
2462,2022-12-23 22:18:11+00:00,2475,11,79
2464,2022-12-23 22:23:10+00:00,2477,12,79
2466,2022-12-23 22:28:10+00:00,2479,11,79
2468,2022-12-23 22:33:09+00:00,2481,11,79
2470,2022-12-23 22:38:11+00:00,2483,11,79
2472,2022-12-23 22:43:08+00:00,2485,11,79
2474,2022-12-23 22:48:07+00:00,2487,11,79
2476,2022-12-23 22:53:06+00:00,2489,11,79
2478,2022-12-23 22:58:06+00:00,2491,11,79
2480,2022-12-23 23:03:05+00:00,2493,11,79
2482,2022-12-23 23:08:04+00:00,2495,11,79
2484,2022-12-23 23:13:04+00:00,2497,11,79
2486,2022-12-23 23:18:03+00:00,2499,11,79
2488,2022-12-23 23:23:02+00:00,2501,11,79
2490,2022-12-23 23:28:01+00:00,2503,11,79
2492,2022-12-23 23:33:01+00:00,2505,11,79
2494,2022-12-23 23:38:00+00:00,2507,11,79
2496,2022-12-23 23:42:59+00:00,2509,11,79
2498,2022-12-23 23:47:59+00:00,2511,11,79
2500,2022-12-23 23:52:58+00:00,2513,11,79
2502,2022-12-23 23:57:57+00:00,2515,11,79
2505,2022-12-24 00:07:56+00:00,2518,11,79
2507,2022-12-24 00:12:56+00:00,2520,11,79
2509,2022-12-24 00:17:55+00:00,2522,11,79
2511,2022-12-24 00:22:54+00:00,2524,11,79
2513,2022-12-24 00:27:54+00:00,2526,11,79
2515,2022-12-24 00:32:53+00:00,2528,11,79
2517,2022-12-24 00:37:53+00:00,2530,11,79
2519,2022-12-24 00:42:55+00:00,2532,11,79
2521,2022-12-24 00:47:51+00:00,2534,11,80
2523,2022-12-24 00:52:50+00:00,2536,11,79
2525,2022-12-24 00:57:50+00:00,2538,11,79
2527,2022-12-24 01:02:49+00:00,2540,11,80
2529,2022-12-24 01:07:49+00:00,2542,11,79
2531,2022-12-24 01:12:48+00:00,2544,11,80
2533,2022-12-24 01:17:48+00:00,2546,11,79
2535,2022-12-24 01:22:47+00:00,2548,11,79
2537,2022-12-24 01:27:46+00:00,2550,11,79
2539,2022-12-24 01:32:46+00:00,2552,11,79
2541,2022-12-24 01:37:45+00:00,2554,11,79
2543,2022-12-24 01:42:44+00:00,2556,11,79
2545,2022-12-24 01:47:44+00:00,2558,11,80
2547,2022-12-24 01:52:43+00:00,2560,11,79
2549,2022-12-24 01:57:42+00:00,2562,11,79
2551,2022-12-24 02:02:42+00:00,2564,11,80
2553,2022-12-24 02:07:41+00:00,2566,11,80
2555,2022-12-24 02:12:40+00:00,2568,11,80
2557,2022-12-24 02:17:40+00:00,2570,11,80
2559,2022-12-24 02:22:39+00:00,2572,11,80
2562,2022-12-24 02:32:38+00:00,2575,11,80
2564,2022-12-24 02:37:37+00:00,2577,11,80
2567,2022-12-24 02:47:36+00:00,2580,11,80
2570,2022-12-24 02:57:35+00:00,2583,11,80
2572,2022-12-24 03:02:34+00:00,2585,11,80
2574,2022-12-24 03:07:33+00:00,2587,11,80
2576,2022-12-24 03:12:33+00:00,2589,11,80
2578,2022-12-24 03:17:32+00:00,2591,11,80
2580,2022-12-24 03:22:34+00:00,2593,11,80
2582,2022-12-24 03:27:31+00:00,2595,11,80
2584,2022-12-24 03:32:31+00:00,2597,11,80
2587,2022-12-24 03:42:30+00:00,2600,11,80
2589,2022-12-24 03:47:29+00:00,2602,11,80
2591,2022-12-24 03:52:28+00:00,2604,11,80
2593,2022-12-24 03:57:28+00:00,2606,11,80
2595,2022-12-24 04:02:27+00:00,2608,11,80
2597,2022-12-24 04:07:26+00:00,2610,10,80
2599,2022-12-24 04:12:26+00:00,2612,11,80
2602,2022-12-24 04:22:25+00:00,2615,10,80
2604,2022-12-24 04:27:24+00:00,2617,11,80
2608,2022-12-24 04:42:22+00:00,2621,10,80
2610,2022-12-24 04:47:22+00:00,2623,11,80
2612,2022-12-24 04:52:21+00:00,2625,11,80
2614,2022-12-24 04:57:20+00:00,2627,10,80
2616,2022-12-24 05:02:20+00:00,2629,11,80
2618,2022-12-24 05:07:19+00:00,2631,10,80
2620,2022-12-24 05:12:18+00:00,2633,10,81
2622,2022-12-24 05:17:18+00:00,2635,10,81
2624,2022-12-24 05:22:17+00:00,2637,10,81
2626,2022-12-24 05:27:17+00:00,2639,10,81
2628,2022-12-24 05:32:16+00:00,2641,10,81
2630,2022-12-24 05:37:15+00:00,2643,10,81
2632,2022-12-24 05:42:14+00:00,2645,10,81
2634,2022-12-24 05:47:14+00:00,2647,10,81
2636,2022-12-24 05:52:13+00:00,2649,10,81
2638,2022-12-24 05:57:12+00:00,2651,10,81
2640,2022-12-24 06:02:12+00:00,2653,10,81
2642,2022-12-24 06:07:11+00:00,2655,10,81
2644,2022-12-24 06:12:11+00:00,2657,10,81
2646,2022-12-24 06:17:10+00:00,2659,10,80
2648,2022-12-24 06:22:09+00:00,2661,10,81
2650,2022-12-24 06:27:08+00:00,2663,10,81
2652,2022-12-24 06:32:08+00:00,2665,10,81
2654,2022-12-24 06:37:07+00:00,2667,10,81
2656,2022-12-24 06:42:06+00:00,2669,10,81
2658,2022-12-24 06:47:06+00:00,2671,10,81
2661,2022-12-24 06:57:04+00:00,2674,10,81
2663,2022-12-24 07:02:04+00:00,2676,10,81
2666,2022-12-24 07:12:02+00:00,2679,10,81
2668,2022-12-24 07:17:02+00:00,2681,10,81
2670,2022-12-24 07:22:01+00:00,2683,10,81
2672,2022-12-24 07:27:01+00:00,2685,10,81
2674,2022-12-24 07:32:00+00:00,2687,10,81
2676,2022-12-24 07:36:59+00:00,2689,10,81
2678,2022-12-24 07:41:59+00:00,2691,10,81
2680,2022-12-24 07:46:58+00:00,2693,10,81
2682,2022-12-24 07:51:57+00:00,2695,10,81
2684,2022-12-24 07:56:57+00:00,2697,10,81
2686,2022-12-24 08:01:56+00:00,2699,10,82
2688,2022-12-24 08:06:55+00:00,2701,10,82
2690,2022-12-24 08:11:55+00:00,2703,10,82
2692,2022-12-24 08:16:54+00:00,2705,10,82
2694,2022-12-24 08:21:53+00:00,2707,10,82
2696,2022-12-24 08:26:52+00:00,2709,10,82
2698,2022-12-24 08:31:52+00:00,2711,10,82
2700,2022-12-24 08:36:52+00:00,2713,10,82
2702,2022-12-24 08:41:51+00:00,2715,10,82
2704,2022-12-24 08:46:50+00:00,2717,10,82
2706,2022-12-24 08:51:49+00:00,2719,10,82
2708,2022-12-24 08:56:49+00:00,2721,10,82
2710,2022-12-24 09:01:48+00:00,2723,10,82
2712,2022-12-24 09:06:47+00:00,2725,10,82
2714,2022-12-24 09:11:47+00:00,2727,10,82
2716,2022-12-24 09:16:46+00:00,2729,10,82
2718,2022-12-24 09:21:47+00:00,2731,10,82
2720,2022-12-24 09:26:45+00:00,2733,10,82
2722,2022-12-24 09:31:44+00:00,2735,10,82
2724,2022-12-24 09:36:44+00:00,2737,10,81
2726,2022-12-24 09:41:43+00:00,2739,11,81
2728,2022-12-24 09:46:43+00:00,2741,11,81
2730,2022-12-24 09:51:42+00:00,2743,11,81
2732,2022-12-24 09:56:42+00:00,2745,11,81
2734,2022-12-24 10:01:41+00:00,2747,11,80
2736,2022-12-24 10:06:44+00:00,2749,11,80
2739,2022-12-24 10:16:39+00:00,2752,11,80
2741,2022-12-24 10:21:39+00:00,2754,11,80
2743,2022-12-24 10:26:38+00:00,2756,11,80
2746,2022-12-24 10:36:37+00:00,2759,11,79
2748,2022-12-24 10:41:37+00:00,2761,12,80
2750,2022-12-24 10:46:36+00:00,2763,12,80
2752,2022-12-24 10:51:36+00:00,2765,12,79
2754,2022-12-24 10:56:35+00:00,2767,12,80
2756,2022-12-24 11:01:34+00:00,2769,12,80
2758,2022-12-24 11:06:33+00:00,2771,12,80
2760,2022-12-24 11:11:33+00:00,2773,12,79
2762,2022-12-24 11:16:32+00:00,2775,12,79
2764,2022-12-24 11:21:32+00:00,2777,12,79
2766,2022-12-24 11:26:31+00:00,2779,12,79
2768,2022-12-24 11:31:31+00:00,2781,12,79
2770,2022-12-24 11:36:30+00:00,2783,12,79
2772,2022-12-24 11:41:30+00:00,2785,12,79
2774,2022-12-24 11:46:29+00:00,2787,12,79
2776,2022-12-24 11:51:29+00:00,2789,12,79
2778,2022-12-24 11:56:28+00:00,2791,12,79
2780,2022-12-24 12:01:28+00:00,2793,13,79
2782,2022-12-24 12:06:29+00:00,2795,12,80
2784,2022-12-24 12:11:26+00:00,2797,12,80
2786,2022-12-24 12:16:26+00:00,2799,12,80
2788,2022-12-24 12:21:25+00:00,2801,12,80
2790,2022-12-24 12:26:24+00:00,2803,12,80
2792,2022-12-24 12:31:24+00:00,2805,12,80
2794,2022-12-24 12:36:27+00:00,2807,12,80
2796,2022-12-24 12:41:24+00:00,2809,12,80
2798,2022-12-24 12:46:23+00:00,2811,12,80
2800,2022-12-24 12:51:22+00:00,2813,12,80
2802,2022-12-24 12:56:22+00:00,2815,12,81
2804,2022-12-24 13:01:21+00:00,2817,12,81
2806,2022-12-24 13:06:20+00:00,2819,12,81
2808,2022-12-24 13:11:20+00:00,2821,12,81
2810,2022-12-24 13:16:19+00:00,2823,12,81
2812,2022-12-24 13:21:18+00:00,2825,12,81
2814,2022-12-24 13:26:18+00:00,2827,12,81
2816,2022-12-24 13:31:17+00:00,2829,12,81
2818,2022-12-24 13:36:16+00:00,2831,12,81
2820,2022-12-24 13:41:16+00:00,2833,12,81
2822,2022-12-24 13:46:15+00:00,2835,12,81
2824,2022-12-24 13:51:14+00:00,2837,12,81
2826,2022-12-24 13:56:14+00:00,2839,12,81
2828,2022-12-24 14:01:13+00:00,2841,12,81
2830,2022-12-24 14:06:13+00:00,2843,12,81
2832,2022-12-24 14:11:12+00:00,2845,12,81
2834,2022-12-24 14:16:11+00:00,2847,12,81
2836,2022-12-24 14:21:11+00:00,2849,12,81
2838,2022-12-24 14:26:10+00:00,2851,12,81
2840,2022-12-24 14:31:09+00:00,2853,12,81
2842,2022-12-24 14:36:09+00:00,2855,11,81
2844,2022-12-24 14:41:08+00:00,2857,11,81
2846,2022-12-24 14:46:07+00:00,2859,11,81
2848,2022-12-24 14:51:06+00:00,2861,11,81
2850,2022-12-24 14:56:06+00:00,2863,11,81
2852,2022-12-24 15:01:05+00:00,2865,11,81
2854,2022-12-24 15:06:05+00:00,2867,11,81
2856,2022-12-24 15:11:04+00:00,2869,11,81
2858,2022-12-24 15:16:03+00:00,2871,11,81
2860,2022-12-24 15:21:02+00:00,2873,11,81
2862,2022-12-24 15:26:02+00:00,2875,11,81
2864,2022-12-24 15:31:02+00:00,2877,11,81
2866,2022-12-24 15:36:01+00:00,2879,11,81
2868,2022-12-24 15:41:00+00:00,2881,11,81
2870,2022-12-24 15:46:00+00:00,2883,11,81
2872,2022-12-24 15:50:59+00:00,2885,11,81
2874,2022-12-24 15:55:58+00:00,2887,11,81
2876,2022-12-24 16:00:57+00:00,2889,11,81
2878,2022-12-24 16:05:57+00:00,2891,11,81
2880,2022-12-24 16:10:56+00:00,2893,11,81
2882,2022-12-24 16:15:56+00:00,2895,11,81
2884,2022-12-24 16:20:55+00:00,2897,11,81
2886,2022-12-24 16:25:55+00:00,2899,11,81
2888,2022-12-24 16:30:54+00:00,2901,12,81
2890,2022-12-24 16:35:57+00:00,2903,12,81
2892,2022-12-24 16:40:53+00:00,2905,12,81
2894,2022-12-24 16:45:53+00:00,2907,12,81
2896,2022-12-24 16:50:52+00:00,2909,12,80
2898,2022-12-24 16:55:52+00:00,2911,12,80
2900,2022-12-24 17:00:51+00:00,2913,12,80
2902,2022-12-24 17:05:50+00:00,2915,12,80
2904,2022-12-24 17:10:50+00:00,2917,12,80
2906,2022-12-24 17:15:50+00:00,2919,12,80
2908,2022-12-24 17:20:48+00:00,2921,13,80
2910,2022-12-24 17:25:48+00:00,2923,13,80
2912,2022-12-24 17:30:47+00:00,2925,13,80
2914,2022-12-24 17:35:47+00:00,2927,13,80
2916,2022-12-24 17:40:46+00:00,2929,13,79
2918,2022-12-24 17:45:46+00:00,2931,13,79
2920,2022-12-24 17:50:45+00:00,2933,13,79
2922,2022-12-24 17:55:45+00:00,2935,13,79
2924,2022-12-24 18:00:44+00:00,2937,13,79
2926,2022-12-24 18:05:43+00:00,2939,13,79
2928,2022-12-24 18:10:43+00:00,2941,13,79
2930,2022-12-24 18:15:42+00:00,2943,13,79
2932,2022-12-24 18:20:42+00:00,2945,13,79
2934,2022-12-24 18:25:41+00:00,2947,13,79
2936,2022-12-24 18:30:40+00:00,2949,13,79
2938,2022-12-24 18:35:40+00:00,2951,13,79
2940,2022-12-24 18:40:40+00:00,2953,13,79
2942,2022-12-24 18:45:39+00:00,2955,13,79
2944,2022-12-24 18:50:38+00:00,2957,13,79
2946,2022-12-24 18:55:37+00:00,2959,13,78
2948,2022-12-24 19:00:37+00:00,2961,13,79
2950,2022-12-24 19:05:36+00:00,2963,13,79
2952,2022-12-24 19:10:36+00:00,2965,13,78
2954,2022-12-24 19:15:35+00:00,2967,13,79
2956,2022-12-24 19:20:34+00:00,2969,13,79
2958,2022-12-24 19:25:34+00:00,2971,13,79
2960,2022-12-24 19:30:34+00:00,2973,13,79
2962,2022-12-24 19:35:32+00:00,2975,13,79
2964,2022-12-24 19:40:31+00:00,2977,13,80
2966,2022-12-24 19:45:31+00:00,2979,13,79
2968,2022-12-24 19:50:30+00:00,2981,13,80
2970,2022-12-24 19:55:30+00:00,2983,13,80
2972,2022-12-24 20:00:30+00:00,2985,13,79
2974,2022-12-24 20:05:28+00:00,2987,13,80
2976,2022-12-24 20:10:28+00:00,2989,13,80
2978,2022-12-24 20:15:27+00:00,2991,13,80
2980,2022-12-24 20:20:26+00:00,2993,13,80
2982,2022-12-24 20:25:26+00:00,2995,13,80
2984,2022-12-24 20:30:25+00:00,2997,13,81
2986,2022-12-24 20:35:25+00:00,2999,13,81
2988,2022-12-24 20:40:24+00:00,3001,13,81
2990,2022-12-24 20:45:24+00:00,3003,13,81
2992,2022-12-24 20:50:23+00:00,3005,13,81
2994,2022-12-24 20:55:22+00:00,3007,13,81
2996,2022-12-24 21:00:22+00:00,3009,13,81
2998,2022-12-24 21:05:21+00:00,3011,13,81
3000,2022-12-24 21:10:20+00:00,3013,13,81
3002,2022-12-24 21:15:20+00:00,3015,12,81
3004,2022-12-24 21:20:19+00:00,3017,12,81
3006,2022-12-24 21:25:18+00:00,3019,12,81
3008,2022-12-24 21:30:18+00:00,3021,12,81
3010,2022-12-24 21:35:17+00:00,3023,12,81
3012,2022-12-24 21:40:17+00:00,3025,12,81
3014,2022-12-24 21:45:16+00:00,3027,12,81
3016,2022-12-24 21:50:20+00:00,3029,12,81
3018,2022-12-24 21:55:15+00:00,3031,12,81
3020,2022-12-24 22:00:14+00:00,3033,12,81
3022,2022-12-24 22:05:14+00:00,3035,12,81
3024,2022-12-24 22:10:14+00:00,3037,12,81
3026,2022-12-24 22:15:13+00:00,3039,12,81
3028,2022-12-24 22:20:12+00:00,3041,12,81
3030,2022-12-24 22:25:11+00:00,3043,12,81
3032,2022-12-24 22:30:11+00:00,3045,12,81
3034,2022-12-24 22:35:10+00:00,3047,12,81
3036,2022-12-24 22:40:10+00:00,3049,12,81
3038,2022-12-24 22:45:09+00:00,3051,12,81
3040,2022-12-24 22:50:08+00:00,3053,12,81
3042,2022-12-24 22:55:08+00:00,3055,12,81
3044,2022-12-24 23:00:07+00:00,3057,12,81
3046,2022-12-24 23:05:06+00:00,3059,12,81
3048,2022-12-24 23:10:06+00:00,3061,12,81
3050,2022-12-24 23:15:05+00:00,3063,12,81
3052,2022-12-24 23:20:04+00:00,3065,12,81
3054,2022-12-24 23:25:04+00:00,3067,12,81
3056,2022-12-24 23:30:03+00:00,3069,12,81
3058,2022-12-24 23:35:03+00:00,3071,12,81
3060,2022-12-24 23:40:02+00:00,3073,12,81
3062,2022-12-24 23:45:01+00:00,3075,12,81
3064,2022-12-24 23:50:01+00:00,3077,12,81
3066,2022-12-24 23:55:00+00:00,3079,12,81
3068,2022-12-24 23:59:59+00:00,3081,12,81
3070,2022-12-25 00:04:59+00:00,3083,12,81
3072,2022-12-25 00:09:58+00:00,3085,12,81
3074,2022-12-25 00:15:00+00:00,3087,12,81
3076,2022-12-25 00:19:57+00:00,3089,12,81
3078,2022-12-25 00:24:57+00:00,3091,12,81
3080,2022-12-25 00:29:56+00:00,3093,12,81
3082,2022-12-25 00:34:55+00:00,3095,11,81
3084,2022-12-25 00:39:54+00:00,3097,12,81
3086,2022-12-25 00:44:54+00:00,3099,11,81
3088,2022-12-25 00:49:53+00:00,3101,11,81
3090,2022-12-25 00:54:53+00:00,3103,11,81
3092,2022-12-25 00:59:52+00:00,3105,11,81
3094,2022-12-25 01:04:51+00:00,3107,11,81
3096,2022-12-25 01:09:51+00:00,3109,11,81
3098,2022-12-25 01:14:50+00:00,3111,11,81
3100,2022-12-25 01:19:49+00:00,3113,11,81
3102,2022-12-25 01:24:48+00:00,3115,11,81
3104,2022-12-25 01:29:48+00:00,3117,11,81
3106,2022-12-25 01:34:47+00:00,3119,11,82
3108,2022-12-25 01:39:46+00:00,3121,11,81
3110,2022-12-25 01:44:46+00:00,3123,11,81
3112,2022-12-25 01:49:45+00:00,3125,11,81
3114,2022-12-25 01:54:45+00:00,3127,11,81
3116,2022-12-25 01:59:44+00:00,3129,11,81
3118,2022-12-25 02:04:43+00:00,3131,11,81
3120,2022-12-25 02:09:43+00:00,3133,11,81
3122,2022-12-25 02:14:42+00:00,3135,11,81
3124,2022-12-25 02:19:41+00:00,3137,11,81
3126,2022-12-25 02:24:41+00:00,3139,11,81
3128,2022-12-25 02:29:40+00:00,3141,11,81
3130,2022-12-25 02:34:40+00:00,3143,11,81
3132,2022-12-25 02:39:39+00:00,3145,11,81
3134,2022-12-25 02:44:39+00:00,3147,11,81
3136,2022-12-25 02:49:38+00:00,3149,11,81
3138,2022-12-25 02:54:37+00:00,3151,11,82
3140,2022-12-25 02:59:36+00:00,3153,10,79
3142,2022-12-25 03:04:36+00:00,3155,11,81
3144,2022-12-25 03:09:36+00:00,3157,11,82
3146,2022-12-25 03:14:35+00:00,3159,11,82
3148,2022-12-25 03:19:34+00:00,3161,11,82
3150,2022-12-25 03:24:33+00:00,3163,11,81
3152,2022-12-25 03:29:32+00:00,3165,11,81
3155,2022-12-25 03:39:31+00:00,3168,11,81
3157,2022-12-25 03:44:30+00:00,3170,11,81
3159,2022-12-25 03:49:30+00:00,3172,11,82
3162,2022-12-25 03:59:29+00:00,3175,11,82
3164,2022-12-25 04:04:28+00:00,3177,11,82
3166,2022-12-25 04:09:28+00:00,3179,11,82
3168,2022-12-25 04:14:27+00:00,3181,11,82
3170,2022-12-25 04:19:26+00:00,3183,11,82
3172,2022-12-25 04:24:26+00:00,3185,11,82
3174,2022-12-25 04:29:25+00:00,3187,11,82
3176,2022-12-25 04:34:24+00:00,3189,11,82
3178,2022-12-25 04:39:24+00:00,3191,11,82
3180,2022-12-25 04:44:23+00:00,3193,11,82
3182,2022-12-25 04:49:23+00:00,3195,11,82
3185,2022-12-25 04:59:21+00:00,3198,11,82
3187,2022-12-25 05:04:21+00:00,3200,11,82
3189,2022-12-25 05:09:20+00:00,3202,11,82
3191,2022-12-25 05:14:20+00:00,3204,11,82
3193,2022-12-25 05:19:19+00:00,3206,11,82
3195,2022-12-25 05:24:18+00:00,3208,11,82
3197,2022-12-25 05:29:18+00:00,3210,11,82
3199,2022-12-25 05:34:17+00:00,3212,11,82
3201,2022-12-25 05:39:16+00:00,3214,11,82
3203,2022-12-25 05:44:16+00:00,3216,11,82
3205,2022-12-25 05:49:15+00:00,3218,11,82
3207,2022-12-25 05:54:14+00:00,3220,11,82
3209,2022-12-25 05:59:14+00:00,3222,11,82
3211,2022-12-25 06:04:13+00:00,3224,11,82
3213,2022-12-25 06:09:12+00:00,3226,11,82
3215,2022-12-25 06:14:12+00:00,3228,11,82
3217,2022-12-25 06:19:11+00:00,3230,11,82
3219,2022-12-25 06:24:11+00:00,3232,11,82
3221,2022-12-25 06:29:10+00:00,3234,11,82
3223,2022-12-25 06:34:09+00:00,3236,11,82
3225,2022-12-25 06:39:09+00:00,3238,11,82
3227,2022-12-25 06:44:08+00:00,3240,11,82
3229,2022-12-25 06:49:07+00:00,3242,11,82
3231,2022-12-25 06:54:07+00:00,3244,11,82
3233,2022-12-25 06:59:06+00:00,3246,11,82
3235,2022-12-25 07:04:05+00:00,3248,11,82
3237,2022-12-25 07:09:04+00:00,3250,11,82
3239,2022-12-25 07:14:04+00:00,3252,11,82
3241,2022-12-25 07:19:03+00:00,3254,11,82
3243,2022-12-25 07:24:02+00:00,3256,11,82
3245,2022-12-25 07:29:02+00:00,3258,11,82
3247,2022-12-25 07:34:01+00:00,3260,11,82
3249,2022-12-25 07:39:01+00:00,3262,11,82
3251,2022-12-25 07:44:00+00:00,3264,11,82
