,timestamp,entry_id,temperature,rh
2180,2022-12-18 07:19:46+00:00,2193,6,82
2182,2022-12-18 07:24:46+00:00,2195,6,82
2184,2022-12-18 07:29:45+00:00,2197,6,82
2186,2022-12-18 07:34:44+00:00,2199,6,82
2188,2022-12-18 07:39:44+00:00,2201,6,82
2190,2022-12-18 07:44:43+00:00,2203,6,82
2192,2022-12-18 07:49:43+00:00,2205,6,82
2194,2022-12-18 07:54:42+00:00,2207,6,82
2196,2022-12-18 07:59:42+00:00,2209,6,82
2198,2022-12-18 08:04:41+00:00,2211,6,82
2200,2022-12-18 08:09:40+00:00,2213,6,82
2202,2022-12-18 08:14:40+00:00,2215,6,82
2204,2022-12-18 08:19:39+00:00,2217,6,82
2206,2022-12-18 08:24:38+00:00,2219,6,82
2208,2022-12-18 08:29:38+00:00,2221,6,82
2210,2022-12-18 08:34:37+00:00,2223,6,82
2212,2022-12-18 08:39:36+00:00,2225,6,82
2214,2022-12-18 08:44:36+00:00,2227,6,82
2216,2022-12-18 08:49:36+00:00,2229,6,82
2218,2022-12-18 08:54:35+00:00,2231,6,82
2220,2022-12-18 08:59:34+00:00,2233,6,82
2222,2022-12-18 09:04:33+00:00,2235,6,82
2224,2022-12-18 09:09:33+00:00,2237,6,82
2226,2022-12-18 09:14:33+00:00,2239,6,82
2228,2022-12-18 09:19:32+00:00,2241,6,82
2230,2022-12-18 09:24:32+00:00,2243,6,82
2232,2022-12-18 09:29:31+00:00,2245,6,82
2234,2022-12-18 09:34:30+00:00,2247,6,82
2236,2022-12-18 09:39:29+00:00,2249,6,82
2238,2022-12-18 09:44:29+00:00,2251,6,83
2240,2022-12-18 09:49:28+00:00,2253,6,82
2243,2022-12-18 09:59:28+00:00,2256,6,84
2245,2022-12-18 10:04:27+00:00,2258,7,84
2247,2022-12-18 10:09:27+00:00,2260,7,83
2249,2022-12-18 10:14:27+00:00,2262,7,83
2251,2022-12-18 10:19:26+00:00,2264,7,83
2253,2022-12-18 10:24:26+00:00,2266,8,83
2255,2022-12-18 10:29:25+00:00,2268,8,83
2257,2022-12-18 10:34:25+00:00,2270,8,82
2259,2022-12-18 10:39:24+00:00,2272,8,82
2261,2022-12-18 10:44:24+00:00,2274,8,82
2263,2022-12-18 10:49:25+00:00,2276,8,82
2265,2022-12-18 10:54:23+00:00,2278,9,81
2268,2022-12-18 11:04:22+00:00,2281,9,81
2270,2022-12-18 11:09:21+00:00,2283,9,82
2272,2022-12-18 11:14:21+00:00,2285,9,81
2274,2022-12-18 11:19:21+00:00,2287,10,79
2276,2022-12-18 11:24:21+00:00,2289,11,77
2278,2022-12-18 11:29:21+00:00,2291,12,75
2280,2022-12-18 11:34:21+00:00,2293,12,74
2282,2022-12-18 11:39:21+00:00,2295,12,74
2284,2022-12-18 11:44:20+00:00,2297,13,72
2286,2022-12-18 11:49:20+00:00,2299,13,71
2288,2022-12-18 11:54:19+00:00,2301,13,71
2290,2022-12-18 11:59:19+00:00,2303,14,71
2293,2022-12-18 12:09:20+00:00,2306,14,71
2296,2022-12-18 12:19:17+00:00,2309,14,70
2299,2022-12-18 12:29:17+00:00,2312,15,69
2306,2022-12-18 12:59:14+00:00,2319,16,65
2308,2022-12-18 13:04:15+00:00,2321,16,65
2311,2022-12-18 13:14:12+00:00,2324,16,65
2313,2022-12-18 13:19:12+00:00,2326,16,65
2315,2022-12-18 13:24:11+00:00,2328,16,65
2318,2022-12-18 13:34:10+00:00,2331,16,64
2320,2022-12-18 13:39:14+00:00,2333,17,64
