timestamp,field1,field2,field3,total_kW
2023-03-01 09:23:00,1641.0646387832699,162.0874524714829,464.680608365019,2.267832699619772
2023-03-01 09:53:00,415.2581818181818,168.35272727272726,536.1927272727273,1.1198036363636366
2023-03-01 10:23:00,608.3237410071943,166.86690647482015,172.33093525179856,0.9475215827338129
2023-03-01 10:53:00,922.6438848920864,165.9208633093525,192.5431654676259,1.2811079136690646
2023-03-01 11:23:00,615.52,167.0690909090909,720.4727272727273,1.503061818181818
2023-03-01 11:53:00,203.48561151079136,170.57194244604315,600.1942446043165,0.974251798561151
2023-03-01 12:23:00,187.02142857142857,169.28571428571428,589.6464285714286,0.9459535714285714
2023-03-01 12:53:00,179.39350180505414,169.09386281588448,597.7581227436823,0.9462454873646209
2023-03-01 13:23:00,1350.1070110701107,409.3579335793358,534.8929889298893,2.294357933579336
2023-03-01 13:53:00,330.5018450184502,456.78228782287823,316.0811808118081,1.1033653136531365
2023-03-01 14:23:00,189.91509433962264,452.3867924528302,60.66981132075472,0.7029716981132076
