timestamp,temperature,rh,location
2023-02-25T17:22:23Z,13,73,
2023-02-25T17:27:23Z,13,74,
2023-02-25T17:32:22Z,13,74,
2023-02-25T17:37:21Z,13,74,
2023-02-25T17:42:21Z,13,74,
2023-02-25T17:47:20Z,13,74,
2023-02-25T17:52:20Z,13,74,
2023-02-25T17:57:19Z,13,74,
2023-02-25T18:02:18Z,13,74,
2023-02-25T18:07:18Z,13,74,
2023-02-25T18:12:17Z,12,73,
2023-02-25T18:17:17Z,13,74,
2023-02-25T18:22:16Z,12,73,
2023-02-25T18:27:16Z,13,73,
2023-02-25T18:32:15Z,12,74,
2023-02-25T18:37:14Z,12,73,
2023-02-25T18:42:14Z,12,73,
2023-02-25T18:47:13Z,12,74,
2023-02-25T18:52:13Z,12,73,
2023-02-25T18:57:12Z,12,74,
2023-02-25T19:02:11Z,12,74,
2023-02-25T19:07:11Z,12,74,
2023-02-25T19:12:10Z,12,74,
2023-02-25T19:17:10Z,12,74,
2023-02-25T19:22:09Z,12,74,
2023-02-25T19:27:09Z,12,73,
2023-02-25T19:32:08Z,12,73,
2023-02-25T19:37:07Z,12,73,
2023-02-25T19:42:07Z,12,73,
2023-02-25T19:47:06Z,12,73,
2023-02-25T19:52:06Z,12,73,
2023-02-25T19:57:05Z,12,73,
2023-02-25T20:02:04Z,12,73,
2023-02-25T20:07:04Z,12,74,
2023-02-25T20:12:03Z,12,73,
2023-02-25T20:17:03Z,12,73,
2023-02-25T20:22:02Z,12,73,
2023-02-25T20:27:01Z,12,74,
2023-02-25T20:32:01Z,12,74,
2023-02-25T20:37:00Z,12,73,
2023-02-25T20:42:00Z,12,73,
2023-02-25T20:46:59Z,12,73,
2023-02-25T20:51:59Z,12,73,
2023-02-25T20:56:58Z,12,73,
2023-02-25T21:01:57Z,12,73,
2023-02-25T21:06:57Z,12,73,
2023-02-25T21:11:56Z,12,73,
2023-02-25T21:16:56Z,12,73,
2023-02-25T21:21:55Z,12,73,
2023-02-25T21:26:54Z,12,74,
2023-02-25T21:31:54Z,12,73,
2023-02-25T21:36:53Z,12,74,
2023-02-25T21:41:53Z,12,73,
2023-02-25T21:46:52Z,12,74,
2023-02-25T21:51:52Z,12,73,
2023-02-25T21:56:51Z,12,73,
2023-02-25T22:01:50Z,12,73,
2023-02-25T22:06:50Z,12,73,
2023-02-25T22:11:49Z,12,73,
2023-02-25T22:16:49Z,12,74,
2023-02-25T22:21:48Z,12,74,
2023-02-25T22:26:47Z,12,73,
2023-02-25T22:31:47Z,12,73,
2023-02-25T22:36:46Z,12,73,
2023-02-25T22:41:46Z,12,74,
2023-02-25T22:46:45Z,11,73,
2023-02-25T22:51:45Z,12,74,
2023-02-25T22:56:44Z,11,73,
2023-02-25T23:01:43Z,11,74,
2023-02-25T23:06:43Z,11,73,
2023-02-25T23:11:42Z,12,73,
2023-02-25T23:16:42Z,11,73,
2023-02-25T23:21:41Z,11,73,
2023-02-25T23:26:40Z,11,73,
2023-02-25T23:31:40Z,11,73,
2023-02-25T23:36:39Z,11,73,
2023-02-25T23:41:39Z,11,74,
2023-02-25T23:46:38Z,11,73,
2023-02-25T23:51:38Z,11,73,
2023-02-25T23:56:37Z,11,73,
2023-02-26T00:01:36Z,11,73,
2023-02-26T00:06:36Z,11,73,
2023-02-26T00:11:35Z,11,73,
2023-02-26T00:16:35Z,11,73,
2023-02-26T00:21:34Z,11,73,
2023-02-26T00:26:33Z,11,73,
2023-02-26T00:31:33Z,11,73,
2023-02-26T00:36:32Z,11,73,
2023-02-26T00:41:32Z,11,74,
2023-02-26T00:46:31Z,11,73,
2023-02-26T00:51:31Z,11,73,
2023-02-26T00:56:30Z,11,73,
2023-02-26T01:01:29Z,11,73,
2023-02-26T01:06:29Z,11,73,
2023-02-26T01:11:28Z,11,73,
2023-02-26T01:16:28Z,11,73,
2023-02-26T01:21:27Z,11,73,
2023-02-26T01:26:26Z,11,73,
2023-02-26T01:31:26Z,11,73,
2023-02-26T01:36:25Z,11,73,
2023-02-26T01:41:25Z,11,73,
2023-02-26T01:46:24Z,11,73,
2023-02-26T01:51:24Z,11,73,
2023-02-26T01:56:23Z,11,73,
2023-02-26T02:01:22Z,11,73,
2023-02-26T02:06:22Z,11,73,
2023-02-26T02:11:21Z,11,73,
2023-02-26T02:16:21Z,11,73,
2023-02-26T02:21:20Z,11,73,
2023-02-26T02:26:19Z,11,73,
2023-02-26T02:31:19Z,11,73,
2023-02-26T02:36:18Z,11,73,
2023-02-26T02:41:18Z,11,73,
2023-02-26T02:46:17Z,11,73,
2023-02-26T02:51:17Z,11,73,
2023-02-26T02:56:16Z,11,73,
2023-02-26T03:01:15Z,11,73,
2023-02-26T03:06:15Z,11,73,
2023-02-26T03:11:14Z,11,73,
2023-02-26T03:16:14Z,11,73,
2023-02-26T03:21:13Z,11,73,
2023-02-26T03:26:12Z,11,73,
2023-02-26T03:31:12Z,11,73,
2023-02-26T03:36:11Z,11,73,
2023-02-26T03:41:11Z,11,73,
2023-02-26T03:46:10Z,11,73,
2023-02-26T03:51:09Z,11,73,
2023-02-26T03:56:09Z,11,73,
2023-02-26T04:01:08Z,11,73,
2023-02-26T04:06:08Z,11,73,
2023-02-26T04:11:07Z,10,73,
2023-02-26T04:16:07Z,11,73,
2023-02-26T04:21:06Z,11,73,
2023-02-26T04:26:05Z,10,73,
2023-02-26T04:31:05Z,10,73,
2023-02-26T04:36:04Z,10,73,
2023-02-26T04:41:04Z,10,73,
2023-02-26T04:46:03Z,10,73,
2023-02-26T04:51:02Z,10,73,
2023-02-26T04:56:02Z,10,73,
2023-02-26T05:01:01Z,10,73,
2023-02-26T05:06:01Z,10,73,
2023-02-26T05:11:00Z,10,73,
2023-02-26T05:16:00Z,10,73,
2023-02-26T05:20:59Z,10,73,
2023-02-26T05:25:58Z,10,73,
2023-02-26T05:30:58Z,10,73,
2023-02-26T05:35:57Z,10,73,
2023-02-26T05:40:57Z,10,73,
2023-02-26T05:45:56Z,10,73,
2023-02-26T05:50:55Z,10,73,
2023-02-26T05:55:55Z,10,73,
2023-02-26T06:00:54Z,10,73,
2023-02-26T06:05:54Z,10,73,
2023-02-26T06:10:53Z,10,73,
2023-02-26T06:15:53Z,10,73,
2023-02-26T06:20:52Z,10,73,
2023-02-26T06:25:51Z,10,73,
2023-02-26T06:30:51Z,10,73,
2023-02-26T06:35:50Z,10,73,
2023-02-26T06:40:50Z,10,73,
2023-02-26T06:45:49Z,10,73,
2023-02-26T06:50:48Z,10,73,
2023-02-26T06:55:48Z,10,73,
2023-02-26T07:00:47Z,10,73,
2023-02-26T07:05:47Z,10,73,
2023-02-26T07:10:46Z,10,73,
2023-02-26T07:15:46Z,10,73,
2023-02-26T07:20:45Z,10,73,
2023-02-26T07:25:44Z,10,73,
2023-02-26T07:30:44Z,10,73,
2023-02-26T07:35:43Z,10,73,
2023-02-26T07:40:43Z,10,73,
2023-02-26T07:45:42Z,10,73,
2023-02-26T07:50:41Z,10,73,
2023-02-26T07:55:41Z,10,73,
2023-02-26T08:00:40Z,10,73,
2023-02-26T08:05:40Z,10,73,
2023-02-26T08:10:39Z,10,73,
2023-02-26T08:15:39Z,10,73,
2023-02-26T08:20:38Z,10,74,
2023-02-26T08:25:37Z,10,73,
2023-02-26T08:30:37Z,10,73,
2023-02-26T08:35:36Z,10,73,
2023-02-26T08:40:36Z,10,73,
2023-02-26T08:45:35Z,10,74,
2023-02-26T08:50:34Z,10,73,
2023-02-26T08:55:34Z,10,73,
2023-02-26T09:00:33Z,10,73,
2023-02-26T09:05:33Z,10,74,
2023-02-26T09:10:32Z,10,73,
2023-02-26T09:15:32Z,10,74,
2023-02-26T09:20:31Z,10,73,
2023-02-26T09:25:30Z,10,74,
2023-02-26T09:30:30Z,10,74,
2023-02-26T09:35:29Z,10,73,
2023-02-26T09:40:29Z,10,74,
2023-02-26T09:45:28Z,10,74,
2023-02-26T09:50:27Z,10,74,
2023-02-26T09:55:27Z,10,74,
2023-02-26T10:00:26Z,10,74,
2023-02-26T10:05:26Z,11,74,
2023-02-26T10:10:25Z,11,74,
2023-02-26T10:15:24Z,11,74,
2023-02-26T10:20:24Z,11,74,
2023-02-26T10:25:23Z,11,75,
2023-02-26T10:30:23Z,11,75,
2023-02-26T10:35:22Z,12,75,
2023-02-26T10:40:22Z,12,74,
2023-02-26T10:45:21Z,12,74,
2023-02-26T10:50:20Z,12,75,
2023-02-26T10:55:20Z,12,75,
2023-02-26T11:00:19Z,12,74,
2023-02-26T11:05:19Z,12,75,
2023-02-26T11:10:18Z,13,75,
2023-02-26T11:15:17Z,13,75,
2023-02-26T11:20:17Z,13,73,
2023-02-26T11:25:16Z,13,73,
2023-02-26T11:30:16Z,13,74,
2023-02-26T11:35:15Z,13,73,
2023-02-26T11:40:15Z,13,73,
2023-02-26T11:45:14Z,13,73,
2023-02-26T11:50:13Z,13,73,
2023-02-26T11:55:13Z,13,73,
2023-02-26T12:00:12Z,13,73,
2023-02-26T12:05:12Z,13,73,
2023-02-26T12:10:11Z,14,73,
2023-02-26T12:15:10Z,14,73,
2023-02-26T12:20:10Z,14,73,
2023-02-26T12:25:09Z,14,73,
2023-02-26T12:30:09Z,14,73,
2023-02-26T12:35:08Z,14,74,
2023-02-26T12:40:08Z,14,74,
2023-02-26T12:45:07Z,14,75,
2023-02-26T12:50:06Z,14,75,
2023-02-26T12:55:06Z,14,74,
2023-02-26T13:00:05Z,14,74,
2023-02-26T13:05:05Z,14,74,
2023-02-26T13:10:04Z,14,74,
2023-02-26T13:15:03Z,14,74,
2023-02-26T13:20:03Z,14,74,
2023-02-26T13:25:02Z,14,74,
2023-02-26T13:30:02Z,14,74,
2023-02-26T13:35:01Z,14,74,
2023-02-26T13:40:01Z,14,74,
2023-02-26T13:45:00Z,14,75,
2023-02-26T13:49:59Z,14,74,
2023-02-26T13:54:59Z,13,74,
2023-02-26T13:59:58Z,13,74,
2023-02-26T14:04:58Z,13,74,
2023-02-26T14:09:57Z,13,74,
2023-02-26T14:14:56Z,13,74,
2023-02-26T14:19:56Z,13,74,
2023-02-26T14:24:55Z,13,75,
2023-02-26T14:29:55Z,13,74,
2023-02-26T14:34:54Z,13,74,
2023-02-26T14:39:54Z,13,75,
2023-02-26T14:44:53Z,13,74,
2023-02-26T14:49:52Z,13,74,
2023-02-26T14:54:52Z,13,74,
2023-02-26T14:59:51Z,13,74,
2023-02-26T15:04:51Z,13,74,
2023-02-26T15:09:50Z,13,74,
2023-02-26T15:14:49Z,13,74,
2023-02-26T15:19:49Z,13,74,
2023-02-26T15:24:48Z,13,74,
2023-02-26T15:29:48Z,13,74,
2023-02-26T15:34:47Z,13,74,
2023-02-26T15:39:47Z,13,74,
2023-02-26T15:44:46Z,13,74,
2023-02-26T15:49:45Z,13,74,
2023-02-26T15:54:45Z,13,74,
2023-02-26T15:59:44Z,13,74,
2023-02-26T16:04:44Z,13,74,
2023-02-26T16:09:43Z,13,74,
2023-02-26T16:14:42Z,13,74,
2023-02-26T16:19:42Z,13,74,
2023-02-26T16:24:41Z,13,74,
2023-02-26T16:29:41Z,13,74,
2023-02-26T16:34:40Z,13,74,
2023-02-26T16:39:39Z,13,74,
2023-02-26T16:44:39Z,13,74,
2023-02-26T16:49:38Z,13,74,
2023-02-26T16:54:38Z,13,74,
2023-02-26T16:59:37Z,13,74,
2023-02-26T17:04:37Z,13,74,
2023-02-26T17:09:36Z,13,74,
2023-02-26T17:14:35Z,13,74,
2023-02-26T17:19:35Z,13,74,
2023-02-26T17:24:34Z,13,74,
2023-02-26T17:29:34Z,13,74,
2023-02-26T17:34:33Z,13,74,
2023-02-26T17:39:32Z,13,74,
2023-02-26T17:44:32Z,13,74,
2023-02-26T17:49:31Z,13,74,
2023-02-26T17:54:31Z,13,74,
2023-02-26T17:59:30Z,13,74,
2023-02-26T18:04:30Z,13,74,
2023-02-26T18:09:29Z,13,74,
2023-02-26T18:14:28Z,13,74,
2023-02-26T18:19:28Z,13,74,
2023-02-26T18:24:27Z,13,75,
2023-02-26T18:29:27Z,13,75,
2023-02-26T18:34:26Z,14,74,
2023-02-26T18:39:25Z,14,74,
2023-02-26T18:44:25Z,14,74,
2023-02-26T18:49:24Z,14,74,
2023-02-26T18:54:24Z,14,74,
2023-02-26T18:59:23Z,15,73,
2023-02-26T19:04:23Z,15,73,
2023-02-26T19:09:22Z,15,73,
2023-02-26T19:14:21Z,15,73,
2023-02-26T19:19:21Z,15,72,
2023-02-26T19:24:20Z,15,71,
2023-02-26T19:29:20Z,15,72,
2023-02-26T19:34:19Z,15,71,
2023-02-26T19:39:18Z,15,71,
2023-02-26T19:44:18Z,16,70,
2023-02-26T19:49:17Z,16,70,
2023-02-26T19:54:17Z,16,70,
2023-02-26T19:59:16Z,16,70,
2023-02-26T20:04:16Z,16,70,
2023-02-26T20:09:15Z,16,71,
2023-02-26T20:14:14Z,16,71,
2023-02-26T20:19:14Z,16,71,
2023-02-26T20:24:13Z,16,72,
2023-02-26T20:29:13Z,16,72,
2023-02-26T20:34:12Z,16,72,
2023-02-26T20:39:11Z,16,72,
2023-02-26T20:44:11Z,17,73,
2023-02-26T20:49:10Z,17,72,
2023-02-26T20:54:10Z,17,73,
2023-02-26T20:59:09Z,17,73,
2023-02-26T21:04:09Z,17,73,
2023-02-26T21:09:08Z,17,73,
2023-02-26T21:14:07Z,17,73,
2023-02-26T21:19:07Z,17,73,
2023-02-26T21:24:06Z,17,73,
2023-02-26T21:29:06Z,17,73,
2023-02-26T21:34:05Z,17,73,
2023-02-26T21:39:04Z,17,72,
2023-02-26T21:44:04Z,17,72,
2023-02-26T21:49:03Z,17,71,
2023-02-26T21:54:03Z,17,71,
2023-02-26T21:59:02Z,17,71,
2023-02-26T22:04:02Z,17,71,
2023-02-26T22:09:01Z,17,70,
2023-02-26T22:14:00Z,17,70,
2023-02-26T22:19:00Z,17,70,
2023-02-26T22:23:59Z,17,69,
2023-02-26T22:28:59Z,17,70,
2023-02-26T22:33:58Z,17,70,
2023-02-26T22:38:57Z,17,69,
2023-02-26T22:43:57Z,17,70,
2023-02-26T22:48:56Z,16,69,
2023-02-26T22:53:56Z,16,69,
2023-02-26T22:58:55Z,16,69,
2023-02-26T23:03:54Z,16,69,
2023-02-26T23:08:54Z,16,69,
2023-02-26T23:13:53Z,16,69,
2023-02-26T23:18:53Z,16,69,
2023-02-26T23:23:52Z,16,69,
2023-02-26T23:28:52Z,16,69,
2023-02-26T23:33:51Z,15,70,
2023-02-26T23:38:50Z,15,70,
2023-02-26T23:43:50Z,15,70,
2023-02-26T23:48:49Z,15,70,
2023-02-26T23:53:49Z,15,70,
2023-02-26T23:58:48Z,15,70,
2023-02-27T00:03:47Z,15,70,
2023-02-27T00:08:47Z,15,70,
2023-02-27T00:13:46Z,15,70,
2023-02-27T00:18:46Z,15,70,
2023-02-27T00:23:45Z,15,70,
2023-02-27T00:28:45Z,15,70,
2023-02-27T00:33:44Z,15,70,
2023-02-27T00:38:43Z,15,69,
2023-02-27T00:43:43Z,14,70,
2023-02-27T00:48:42Z,14,70,
2023-02-27T00:53:42Z,14,70,
2023-02-27T00:58:41Z,14,70,
2023-02-27T01:03:40Z,14,70,
2023-02-27T01:08:40Z,14,70,
2023-02-27T01:13:39Z,14,70,
2023-02-27T01:18:39Z,14,70,
2023-02-27T01:23:38Z,14,70,
2023-02-27T01:28:38Z,14,70,
2023-02-27T01:33:37Z,14,70,
2023-02-27T01:38:36Z,14,70,
2023-02-27T01:43:36Z,14,70,
2023-02-27T01:48:35Z,14,69,
2023-02-27T01:53:35Z,14,70,
2023-02-27T01:58:34Z,14,70,
2023-02-27T02:03:33Z,14,70,
2023-02-27T02:08:33Z,14,70,
2023-02-27T02:13:32Z,14,70,
2023-02-27T02:18:32Z,14,70,
2023-02-27T02:23:31Z,13,69,
2023-02-27T02:28:31Z,13,70,
2023-02-27T02:33:30Z,13,70,
2023-02-27T02:38:29Z,13,70,
2023-02-27T02:43:29Z,13,70,
2023-02-27T02:48:28Z,13,69,
2023-02-27T02:53:28Z,13,69,
2023-02-27T02:58:27Z,13,69,
2023-02-27T03:03:26Z,13,70,
2023-02-27T03:08:26Z,13,70,
2023-02-27T03:13:25Z,13,69,
2023-02-27T03:18:25Z,13,69,
2023-02-27T03:23:24Z,13,70,
2023-02-27T03:28:24Z,13,70,
2023-02-27T03:33:23Z,13,70,
2023-02-27T03:38:22Z,13,70,
2023-02-27T03:43:22Z,13,69,
2023-02-27T03:48:21Z,13,69,
2023-02-27T03:53:21Z,13,69,
2023-02-27T03:58:20Z,13,69,
2023-02-27T04:03:19Z,13,69,
2023-02-27T04:08:19Z,13,69,
2023-02-27T04:13:18Z,13,71,
2023-02-27T04:18:18Z,13,71,
2023-02-27T04:23:17Z,13,71,
2023-02-27T04:28:17Z,13,71,
2023-02-27T04:33:16Z,13,71,
2023-02-27T04:38:15Z,13,71,
2023-02-27T04:43:15Z,13,71,
2023-02-27T04:48:14Z,13,71,
2023-02-27T04:53:14Z,13,71,
2023-02-27T04:58:13Z,13,71,
2023-02-27T05:03:12Z,12,71,
2023-02-27T05:08:12Z,12,71,
2023-02-27T05:13:11Z,12,71,
2023-02-27T05:18:11Z,12,71,
2023-02-27T05:23:10Z,12,71,
2023-02-27T05:28:09Z,12,71,
2023-02-27T05:33:09Z,12,71,
2023-02-27T05:38:08Z,12,71,
2023-02-27T05:43:08Z,12,70,
2023-02-27T05:48:07Z,12,70,
2023-02-27T05:53:07Z,12,71,
2023-02-27T05:58:06Z,12,71,
2023-02-27T06:03:05Z,12,71,
2023-02-27T06:08:05Z,12,71,
2023-02-27T06:13:04Z,12,70,
2023-02-27T06:18:04Z,12,70,
2023-02-27T06:23:03Z,12,70,
2023-02-27T06:28:02Z,12,71,
2023-02-27T06:33:02Z,12,70,
2023-02-27T06:38:01Z,12,71,
2023-02-27T06:43:01Z,12,70,
2023-02-27T06:48:00Z,12,70,
2023-02-27T06:53:00Z,12,71,
2023-02-27T06:57:59Z,12,70,
2023-02-27T07:02:58Z,12,70,
2023-02-27T07:07:58Z,12,70,
2023-02-27T07:12:57Z,12,71,
2023-02-27T07:17:57Z,12,71,
2023-02-27T07:22:56Z,12,71,
2023-02-27T07:27:55Z,12,71,
2023-02-27T07:32:55Z,11,71,
2023-02-27T07:37:54Z,12,71,
2023-02-27T07:42:54Z,11,71,
2023-02-27T07:47:53Z,11,70,
2023-02-27T07:52:53Z,11,71,
2023-02-27T07:57:52Z,11,71,
2023-02-27T08:02:51Z,11,71,
2023-02-27T08:07:51Z,11,71,
2023-02-27T08:12:50Z,11,71,
2023-02-27T08:17:50Z,11,71,
2023-02-27T08:22:49Z,11,71,
2023-02-27T08:27:48Z,11,71,
2023-02-27T08:32:48Z,11,71,
2023-02-27T08:37:47Z,11,71,
2023-02-27T08:42:47Z,11,71,
2023-02-27T08:47:46Z,11,71,
2023-02-27T08:52:46Z,11,71,
2023-02-27T08:57:45Z,11,71,
2023-02-27T09:02:44Z,11,71,
2023-02-27T09:07:44Z,11,71,
2023-02-27T09:12:43Z,11,71,
2023-02-27T09:17:43Z,11,71,
2023-02-27T09:22:42Z,11,71,
2023-02-27T09:27:41Z,11,71,
2023-02-27T09:32:41Z,11,71,
2023-02-27T09:37:40Z,11,71,
2023-02-27T09:42:40Z,11,71,
2023-02-27T09:47:39Z,11,71,
2023-02-27T09:52:39Z,11,71,
2023-02-27T09:57:38Z,11,71,
2023-02-27T10:02:37Z,11,71,
2023-02-27T10:07:37Z,11,71,
2023-02-27T10:12:36Z,11,71,
2023-02-27T10:17:36Z,11,71,
2023-02-27T10:22:35Z,11,71,
2023-02-27T10:27:34Z,11,70,
2023-02-27T10:32:34Z,11,71,
2023-02-27T10:37:33Z,11,71,
2023-02-27T10:42:33Z,11,71,
2023-02-27T10:47:32Z,11,71,
2023-02-27T10:52:32Z,11,71,
2023-02-27T10:57:31Z,11,71,
2023-02-27T11:02:30Z,11,70,
2023-02-27T11:07:30Z,11,71,
2023-02-27T11:12:29Z,11,71,
2023-02-27T11:17:29Z,11,71,
2023-02-27T11:22:28Z,11,71,
2023-02-27T11:27:27Z,11,71,
2023-02-27T11:32:27Z,11,71,
2023-02-27T11:37:26Z,11,71,
2023-02-27T11:42:26Z,11,71,
2023-02-27T11:47:25Z,11,71,
2023-02-27T11:52:25Z,11,71,
2023-02-27T11:57:24Z,11,71,
2023-02-27T12:02:23Z,11,71,
2023-02-27T12:07:23Z,11,71,
2023-02-27T12:12:22Z,11,71,
2023-02-27T12:17:22Z,11,71,
2023-02-27T12:22:21Z,11,71,
2023-02-27T12:27:20Z,11,71,
2023-02-27T12:32:20Z,11,71,
2023-02-27T12:37:19Z,11,71,
2023-02-27T12:42:19Z,11,71,
2023-02-27T12:47:18Z,11,71,
2023-02-27T12:52:17Z,11,71,
2023-02-27T12:57:17Z,11,71,
2023-02-27T13:02:16Z,11,71,
2023-02-27T13:07:16Z,11,71,
2023-02-27T13:12:15Z,11,71,
2023-02-27T13:17:15Z,11,71,
2023-02-27T13:22:14Z,11,71,
2023-02-27T13:27:13Z,11,71,
2023-02-27T13:32:13Z,11,71,
2023-02-27T13:37:12Z,11,71,
2023-02-27T13:42:12Z,11,71,
2023-02-27T13:47:11Z,11,71,
2023-02-27T13:52:10Z,11,71,
2023-02-27T13:57:10Z,11,71,
2023-02-27T14:02:09Z,11,71,
2023-02-27T14:07:09Z,11,71,
2023-02-27T14:12:08Z,11,71,
2023-02-27T14:17:08Z,11,72,
2023-02-27T14:22:07Z,11,71,
2023-02-27T14:27:06Z,11,71,
2023-02-27T14:32:06Z,11,71,
2023-02-27T14:37:05Z,11,71,
2023-02-27T14:42:05Z,11,71,
2023-02-27T14:47:04Z,11,71,
2023-02-27T14:52:03Z,11,71,
2023-02-27T14:57:03Z,11,71,
2023-02-27T15:02:02Z,11,71,
2023-02-27T15:07:02Z,11,71,
2023-02-27T15:12:01Z,11,71,
2023-02-27T15:17:01Z,11,71,
2023-02-27T15:22:00Z,11,71,
2023-02-27T15:26:59Z,11,71,
2023-02-27T15:31:59Z,11,71,
2023-02-27T15:36:58Z,11,71,
2023-02-27T15:41:58Z,11,72,
2023-02-27T15:46:57Z,11,72,
2023-02-27T15:51:56Z,11,72,
2023-02-27T15:56:56Z,11,72,
2023-02-27T16:01:55Z,11,72,
2023-02-27T16:06:55Z,11,72,
2023-02-27T16:11:54Z,11,72,
2023-02-27T16:16:54Z,11,72,
2023-02-27T16:21:53Z,11,72,
2023-02-27T16:26:52Z,11,72,
2023-02-27T16:31:52Z,11,72,
2023-02-27T16:36:51Z,11,72,
2023-02-27T16:41:51Z,11,72,
2023-02-27T16:46:50Z,11,72,
2023-02-27T16:51:49Z,11,72,
2023-02-27T16:56:49Z,11,72,
2023-02-27T17:01:48Z,11,72,
2023-02-27T17:06:48Z,11,72,
2023-02-27T17:11:47Z,11,72,
2023-02-27T17:16:47Z,11,72,
2023-02-27T17:21:46Z,11,72,
2023-02-27T17:26:45Z,11,72,
2023-02-27T17:31:45Z,11,72,
2023-02-27T17:36:44Z,11,72,
2023-02-27T17:41:44Z,11,72,
2023-02-27T17:46:43Z,11,72,
2023-02-27T17:51:42Z,11,72,
2023-02-27T17:56:42Z,11,72,
2023-02-27T18:01:41Z,11,72,
2023-02-27T18:06:41Z,11,72,
2023-02-27T18:11:40Z,11,72,
2023-02-27T18:16:40Z,11,72,
2023-02-27T18:21:39Z,11,72,
2023-02-27T18:26:38Z,11,73,
2023-02-27T18:31:38Z,11,73,
2023-02-27T18:36:37Z,11,73,
2023-02-27T18:41:37Z,11,73,
2023-02-27T18:46:36Z,11,73,
2023-02-27T18:51:35Z,11,72,
2023-02-27T18:56:35Z,11,73,
2023-02-27T19:01:34Z,11,73,
2023-02-27T19:06:34Z,11,73,
2023-02-27T19:11:33Z,11,73,
2023-02-27T19:16:32Z,11,73,
2023-02-27T19:21:32Z,11,73,
2023-02-27T19:26:31Z,11,73,
2023-02-27T19:31:31Z,11,72,
2023-02-27T19:36:30Z,11,73,
2023-02-27T19:41:30Z,11,73,
2023-02-27T19:46:29Z,11,73,
2023-02-27T19:51:28Z,11,73,
2023-02-27T19:56:28Z,11,73,
2023-02-27T20:01:27Z,11,73,
2023-02-27T20:06:27Z,11,73,
2023-02-27T20:11:26Z,11,73,
2023-02-27T20:16:25Z,11,73,
2023-02-27T20:21:25Z,11,73,
2023-02-27T20:26:24Z,11,73,
2023-02-27T20:31:24Z,11,73,
2023-02-27T20:36:23Z,11,73,
2023-02-27T20:41:23Z,11,73,
2023-02-27T20:46:22Z,11,73,
2023-02-27T20:51:21Z,11,73,
2023-02-27T20:56:21Z,11,73,
2023-02-27T21:01:20Z,11,73,
2023-02-27T21:06:20Z,11,73,
2023-02-27T21:11:19Z,11,73,
2023-02-27T21:16:18Z,11,73,
2023-02-27T21:21:18Z,11,73,
2023-02-27T21:26:17Z,11,73,
2023-02-27T21:31:17Z,11,73,
2023-02-27T21:36:16Z,11,73,
2023-02-27T21:41:16Z,11,73,
2023-02-27T21:46:15Z,11,73,
2023-02-27T21:51:14Z,11,73,
2023-02-27T21:56:14Z,11,73,
2023-02-27T22:01:13Z,11,73,
2023-02-27T22:06:13Z,11,73,
2023-02-27T22:11:12Z,11,73,
2023-02-27T22:16:11Z,11,74,
2023-02-27T22:21:11Z,10,74,
2023-02-27T22:26:10Z,10,74,
2023-02-27T22:31:10Z,11,74,
2023-02-27T22:36:09Z,11,73,
2023-02-27T22:41:09Z,10,74,
2023-02-27T22:46:08Z,10,74,
2023-02-27T22:51:07Z,10,74,
2023-02-27T22:56:07Z,11,74,
2023-02-27T23:01:06Z,10,73,
2023-02-27T23:06:06Z,10,74,
2023-02-27T23:11:05Z,11,74,
2023-02-27T23:16:04Z,10,74,
2023-02-27T23:21:04Z,10,74,
2023-02-27T23:26:03Z,10,74,
2023-02-27T23:31:03Z,10,74,
2023-02-27T23:36:02Z,10,74,
2023-02-27T23:41:02Z,10,74,
2023-02-27T23:46:01Z,10,74,
2023-02-27T23:51:00Z,10,74,
2023-02-27T23:56:00Z,10,74,
2023-02-28T00:00:59Z,10,74,
2023-02-28T00:05:59Z,10,74,
2023-02-28T00:10:58Z,10,74,
2023-02-28T00:15:57Z,10,74,
2023-02-28T00:20:57Z,10,74,
2023-02-28T00:25:56Z,10,74,
2023-02-28T00:30:56Z,10,74,
2023-02-28T00:35:55Z,10,74,
2023-02-28T00:40:55Z,10,74,
2023-02-28T00:45:54Z,10,74,
2023-02-28T00:50:53Z,10,74,
2023-02-28T00:55:53Z,10,74,
2023-02-28T01:00:52Z,10,74,
2023-02-28T01:05:52Z,10,74,
2023-02-28T01:10:51Z,10,74,
2023-02-28T01:15:50Z,10,74,
2023-02-28T01:20:50Z,10,74,
2023-02-28T01:25:49Z,10,74,
2023-02-28T01:30:49Z,10,74,
2023-02-28T01:35:48Z,10,74,
2023-02-28T01:40:47Z,10,74,
2023-02-28T01:45:47Z,10,74,
2023-02-28T01:50:46Z,10,75,
2023-02-28T01:55:46Z,10,74,
2023-02-28T02:00:45Z,10,75,
2023-02-28T02:05:45Z,10,75,
2023-02-28T02:10:44Z,10,75,
2023-02-28T02:15:43Z,10,75,
2023-02-28T02:20:43Z,10,74,
2023-02-28T02:25:42Z,10,75,
2023-02-28T02:30:42Z,10,75,
2023-02-28T02:35:41Z,10,75,
2023-02-28T02:40:40Z,10,75,
2023-02-28T02:45:40Z,10,75,
2023-02-28T02:50:39Z,10,74,
2023-02-28T02:55:39Z,10,75,
2023-02-28T03:00:38Z,10,75,
2023-02-28T03:05:38Z,10,75,
2023-02-28T03:10:37Z,10,75,
2023-02-28T03:15:36Z,10,75,
2023-02-28T03:20:36Z,10,75,
2023-02-28T03:25:35Z,10,75,
