timestamp,temperature,rh,location
2023-03-11T20:16Z,10,69,
2023-03-11T20:21Z,10,69,
2023-03-11T20:26Z,10,69,
2023-03-11T20:31Z,10,69,
2023-03-11T20:36Z,10,69,
2023-03-11T20:41Z,10,69,
2023-03-11T20:46Z,10,69,
2023-03-11T20:51Z,10,69,
2023-03-11T20:56Z,10,69,
2023-03-11T21:01Z,10,69,
2023-03-11T21:06Z,10,69,
2023-03-11T21:11Z,10,69,
2023-03-11T21:16Z,10,69,
2023-03-11T21:21Z,10,69,
2023-03-11T21:26Z,10,69,
2023-03-11T21:31Z,10,69,
2023-03-11T21:36Z,10,69,
2023-03-11T21:41Z,10,69,
2023-03-11T21:46Z,10,69,
2023-03-11T21:51Z,10,69,
2023-03-11T21:56Z,10,69,
2023-03-11T22:01Z,10,69,
2023-03-11T22:06Z,10,69,
2023-03-11T22:11Z,10,69,
2023-03-11T22:16Z,10,69,
2023-03-11T22:21Z,10,69,
2023-03-11T22:26Z,10,69,
2023-03-11T22:31Z,10,69,
2023-03-11T22:36Z,10,69,
2023-03-11T22:41Z,10,69,
2023-03-11T22:46Z,10,69,
2023-03-11T22:51Z,10,69,
2023-03-11T22:56Z,9,69,
2023-03-11T23:01Z,10,69,
2023-03-11T23:06Z,10,69,
2023-03-11T23:11Z,10,69,
2023-03-11T23:16Z,10,69,
2023-03-11T23:21Z,9,69,
2023-03-11T23:26Z,9,69,
2023-03-11T23:31Z,9,69,
2023-03-11T23:36Z,9,69,
2023-03-11T23:41Z,9,69,
2023-03-11T23:46Z,9,69,
2023-03-11T23:51Z,9,69,
2023-03-11T23:56Z,9,69,
2023-03-12T00:01Z,9,69,
2023-03-12T00:06Z,9,69,
2023-03-12T00:11Z,9,69,
2023-03-12T00:16Z,9,69,
2023-03-12T00:21Z,9,69,
2023-03-12T00:26Z,9,69,
2023-03-12T00:31Z,9,69,
2023-03-12T00:36Z,9,69,
2023-03-12T00:41Z,9,69,
2023-03-12T00:46Z,9,69,
2023-03-12T00:51Z,9,69,
2023-03-12T00:56Z,9,69,
2023-03-12T01:01Z,9,70,
2023-03-12T01:06Z,9,69,
2023-03-12T01:11Z,9,69,
2023-03-12T01:16Z,9,69,
2023-03-12T01:21Z,9,69,
2023-03-12T01:26Z,9,69,
2023-03-12T01:31Z,9,69,
2023-03-12T01:36Z,9,69,
2023-03-12T01:41Z,9,70,
2023-03-12T01:46Z,9,70,
2023-03-12T01:51Z,9,69,
2023-03-12T01:56Z,9,70,
2023-03-12T02:01Z,9,70,
2023-03-12T02:06Z,9,69,
2023-03-12T02:11Z,9,69,
2023-03-12T02:16Z,9,70,
2023-03-12T02:21Z,9,70,
2023-03-12T02:26Z,9,70,
2023-03-12T02:31Z,9,70,
2023-03-12T02:36Z,9,70,
2023-03-12T02:41Z,9,70,
2023-03-12T02:46Z,9,70,
2023-03-12T02:51Z,9,70,
2023-03-12T02:56Z,9,70,
2023-03-12T03:01Z,9,70,
2023-03-12T03:06Z,9,70,
2023-03-12T03:11Z,9,70,
2023-03-12T03:16Z,9,70,
2023-03-12T03:21Z,9,70,
2023-03-12T03:26Z,9,70,
2023-03-12T03:31Z,9,70,
2023-03-12T03:36Z,9,70,
2023-03-12T03:41Z,9,70,
2023-03-12T03:46Z,9,70,
2023-03-12T03:51Z,9,70,
2023-03-12T03:56Z,9,70,
2023-03-12T04:01Z,9,70,
2023-03-12T04:06Z,9,70,
2023-03-12T04:11Z,9,70,
2023-03-12T04:16Z,9,70,
2023-03-12T04:21Z,9,70,
2023-03-12T04:26Z,9,70,
2023-03-12T04:31Z,9,70,
2023-03-12T04:36Z,9,70,
2023-03-12T04:41Z,9,70,
2023-03-12T04:46Z,9,70,
2023-03-12T04:51Z,9,70,
2023-03-12T04:56Z,9,70,
2023-03-12T05:01Z,9,70,
2023-03-12T05:06Z,9,70,
2023-03-12T05:11Z,9,70,
2023-03-12T05:16Z,9,70,
2023-03-12T05:21Z,9,70,
2023-03-12T05:26Z,9,70,
2023-03-12T05:31Z,9,70,
2023-03-12T05:36Z,9,70,
2023-03-12T05:41Z,9,70,
2023-03-12T05:46Z,9,71,
2023-03-12T05:51Z,9,70,
2023-03-12T05:56Z,9,70,
2023-03-12T06:01Z,9,70,
2023-03-12T06:06Z,9,71,
2023-03-12T06:11Z,9,70,
2023-03-12T06:16Z,9,71,
2023-03-12T06:21Z,9,70,
2023-03-12T06:26Z,9,70,
2023-03-12T06:31Z,9,70,
2023-03-12T06:36Z,9,70,
2023-03-12T06:41Z,9,71,
2023-03-12T06:46Z,8,71,
2023-03-12T06:51Z,9,71,
2023-03-12T06:56Z,8,71,
2023-03-12T07:01Z,8,71,
2023-03-12T07:06Z,8,71,
2023-03-12T07:11Z,8,70,
2023-03-12T07:16Z,8,71,
2023-03-12T07:21Z,8,71,
2023-03-12T07:26Z,8,71,
2023-03-12T07:31Z,8,71,
2023-03-12T07:36Z,8,71,
2023-03-12T07:41Z,8,71,
2023-03-12T07:46Z,8,71,
2023-03-12T07:51Z,8,71,
2023-03-12T07:56Z,8,71,
2023-03-12T08:01Z,8,71,
2023-03-12T08:06Z,8,71,
2023-03-12T08:11Z,8,71,
2023-03-12T08:16Z,8,71,
2023-03-12T08:21Z,8,71,
2023-03-12T08:26Z,8,71,
2023-03-12T08:31Z,8,71,
2023-03-12T08:36Z,8,71,
2023-03-12T08:41Z,8,71,
2023-03-12T08:46Z,8,71,
2023-03-12T08:51Z,8,71,
2023-03-12T08:56Z,8,71,
2023-03-12T09:01Z,8,71,
2023-03-12T09:06Z,8,71,
2023-03-12T09:11Z,8,72,
2023-03-12T09:16Z,8,72,
2023-03-12T09:21Z,8,72,
2023-03-12T09:26Z,9,72,
2023-03-12T09:31Z,9,72,
2023-03-12T09:36Z,9,72,
2023-03-12T09:41Z,9,72,
2023-03-12T09:46Z,8,72,
2023-03-12T09:51Z,9,72,
2023-03-12T09:56Z,8,72,
2023-03-12T10:01Z,8,72,
2023-03-12T10:06Z,9,72,
2023-03-12T10:11Z,9,72,
2023-03-12T10:16Z,9,72,
2023-03-12T10:21Z,9,73,
2023-03-12T10:26Z,9,72,
2023-03-12T10:31Z,9,73,
2023-03-12T10:36Z,9,73,
2023-03-12T10:41Z,9,73,
2023-03-12T10:46Z,9,73,
2023-03-12T10:51Z,9,73,
2023-03-12T10:56Z,9,73,
2023-03-12T11:01Z,9,73,
2023-03-12T11:06Z,9,73,
2023-03-12T11:11Z,10,73,
2023-03-12T11:16Z,10,73,
2023-03-12T11:21Z,10,74,
2023-03-12T11:26Z,10,73,
2023-03-12T11:31Z,10,73,
2023-03-12T11:36Z,10,74,
2023-03-12T11:41Z,11,73,
2023-03-12T11:46Z,11,74,
2023-03-12T10:55Z,17,63,
2023-03-12T11:00Z,17,62,
2023-03-12T11:05Z,14,65,
2023-03-12T11:10Z,13,68,
2023-03-12T11:15Z,13,69,
2023-03-12T11:20Z,13,69,
2023-03-12T11:25Z,13,69,
2023-03-12T11:30Z,13,69,
2023-03-12T11:35Z,13,69,
2023-03-12T11:40Z,13,69,
2023-03-12T11:45Z,13,69,
2023-03-12T11:50Z,13,69,
2023-03-12T11:55Z,13,69,
2023-03-12T12:00Z,13,70,
2023-03-12T12:05Z,13,70,
2023-03-12T12:08Z,16,76,
2023-03-12T12:13Z,17,70,
2023-03-12T12:18Z,17,68,
2023-03-12T12:23Z,17,68,
2023-03-12T12:28Z,17,68,
2023-03-12T12:33Z,17,68,
2023-03-12T12:38Z,18,68,
2023-03-12T12:43Z,18,67,
2023-03-12T12:48Z,18,67,
2023-03-12T12:53Z,18,67,
2023-03-12T12:58Z,18,67,
2023-03-12T13:03Z,18,68,
2023-03-12T13:08Z,17,69,
2023-03-12T13:13Z,17,69,
2023-03-12T13:18Z,17,70,
2023-03-12T13:23Z,16,70,
2023-03-12T13:28Z,16,71,
2023-03-12T13:33Z,16,71,
2023-03-12T13:38Z,15,73,
2023-03-12T13:43Z,15,74,
2023-03-12T13:48Z,15,74,
2023-03-12T13:53Z,15,75,
2023-03-12T13:58Z,15,75,
2023-03-12T14:03Z,14,75,
2023-03-12T14:08Z,14,76,
2023-03-12T14:13Z,14,76,
2023-03-12T14:18Z,14,76,
2023-03-12T14:23Z,14,77,
2023-03-12T14:28Z,13,77,
2023-03-12T14:33Z,13,78,
2023-03-12T14:38Z,13,78,
2023-03-12T14:43Z,13,78,
2023-03-12T14:48Z,13,78,
2023-03-12T14:53Z,13,78,
2023-03-12T14:58Z,13,79,
2023-03-12T15:03Z,13,80,
2023-03-12T15:08Z,13,80,
2023-03-12T15:13Z,13,80,
2023-03-12T15:18Z,12,80,
2023-03-12T15:23Z,12,81,
2023-03-12T15:28Z,12,81,
2023-03-12T15:33Z,12,81,
2023-03-12T15:38Z,12,81,
2023-03-12T15:43Z,12,81,
2023-03-12T15:48Z,12,81,
2023-03-12T15:53Z,12,81,
2023-03-12T15:58Z,12,81,
2023-03-12T16:03Z,12,81,
2023-03-12T16:08Z,12,82,
2023-03-12T16:13Z,12,81,
2023-03-12T16:18Z,12,82,
2023-03-12T16:23Z,11,82,
2023-03-12T16:28Z,11,82,
2023-03-12T16:33Z,11,82,
2023-03-12T16:38Z,11,82,
2023-03-12T16:43Z,11,82,
2023-03-12T16:48Z,11,82,
2023-03-12T16:53Z,11,82,
2023-03-12T16:58Z,11,82,
2023-03-12T17:03Z,11,82,
2023-03-12T17:08Z,11,82,
2023-03-12T17:13Z,11,82,
2023-03-12T17:18Z,11,82,
2023-03-12T17:23Z,11,82,
2023-03-12T17:28Z,11,83,
2023-03-12T17:33Z,11,83,
2023-03-12T17:38Z,11,83,
2023-03-12T17:43Z,11,83,
2023-03-12T17:48Z,11,83,
2023-03-12T17:53Z,11,83,
2023-03-12T17:58Z,11,83,
2023-03-12T18:03Z,11,83,
2023-03-12T18:08Z,11,83,
2023-03-12T18:13Z,11,83,
2023-03-12T18:18Z,11,83,
2023-03-12T18:23Z,11,83,
2023-03-12T18:28Z,11,83,
2023-03-12T18:33Z,11,83,
2023-03-12T18:38Z,11,83,
2023-03-12T18:43Z,11,83,
2023-03-12T18:48Z,11,83,
2023-03-12T18:53Z,11,83,
2023-03-12T18:58Z,11,83,
2023-03-12T19:03Z,10,83,
2023-03-12T19:08Z,10,83,
2023-03-12T19:13Z,10,83,
2023-03-12T19:18Z,10,83,
2023-03-12T19:23Z,10,84,
2023-03-12T19:28Z,10,83,
2023-03-12T19:33Z,10,84,
2023-03-12T19:38Z,10,84,
2023-03-12T19:43Z,10,83,
2023-03-12T19:48Z,10,84,
2023-03-12T19:53Z,10,84,
2023-03-12T19:58Z,10,84,
2023-03-12T20:03Z,10,84,
2023-03-12T20:08Z,10,84,
2023-03-12T20:13Z,10,84,
2023-03-12T20:18Z,10,84,
2023-03-12T20:23Z,10,84,
2023-03-12T20:28Z,10,84,
2023-03-12T20:33Z,10,84,
2023-03-12T20:38Z,10,84,
2023-03-12T20:43Z,10,84,
2023-03-12T20:48Z,10,84,
2023-03-12T20:53Z,10,84,
2023-03-12T20:58Z,10,84,
2023-03-12T21:03Z,10,84,
2023-03-12T21:08Z,10,84,
2023-03-12T21:13Z,10,84,
2023-03-12T21:18Z,10,84,
2023-03-12T21:23Z,10,84,
2023-03-12T21:28Z,10,84,
2023-03-12T21:33Z,10,84,
2023-03-12T21:38Z,10,84,
2023-03-12T21:43Z,10,84,
2023-03-12T21:48Z,10,84,
2023-03-12T21:53Z,10,84,
2023-03-12T21:58Z,10,84,
2023-03-12T22:03Z,10,84,
2023-03-12T22:08Z,10,84,
2023-03-12T22:13Z,10,84,
2023-03-12T22:18Z,10,84,
2023-03-12T22:23Z,10,84,
2023-03-12T22:28Z,10,84,
2023-03-12T22:33Z,10,84,
2023-03-12T22:38Z,10,84,
2023-03-12T22:43Z,10,84,
2023-03-12T22:48Z,10,84,
2023-03-12T22:53Z,10,84,
2023-03-12T22:58Z,10,84,
2023-03-12T23:03Z,10,84,
2023-03-12T23:08Z,10,84,
2023-03-12T23:13Z,10,84,
2023-03-12T23:18Z,10,84,
2023-03-12T23:23Z,10,84,
2023-03-12T23:28Z,10,84,
2023-03-12T23:33Z,10,84,
2023-03-12T23:38Z,10,84,
2023-03-12T23:43Z,10,84,
2023-03-12T23:48Z,10,84,
2023-03-12T23:53Z,10,84,
2023-03-12T23:58Z,10,84,
2023-03-13T00:03Z,10,84,
2023-03-13T00:08Z,10,84,
2023-03-13T00:13Z,10,84,
2023-03-13T00:18Z,10,84,
2023-03-13T00:23Z,10,84,
2023-03-13T00:28Z,10,84,
2023-03-13T00:33Z,10,84,
2023-03-13T00:38Z,10,84,
2023-03-13T00:43Z,10,84,
2023-03-13T00:48Z,10,84,
2023-03-13T00:53Z,10,84,
2023-03-13T00:58Z,10,84,
2023-03-13T01:03Z,10,84,
2023-03-13T01:08Z,10,84,
2023-03-13T01:13Z,10,84,
2023-03-13T01:18Z,10,84,
2023-03-13T01:23Z,10,84,
2023-03-13T01:28Z,10,84,
2023-03-13T01:33Z,10,84,
2023-03-13T01:38Z,10,84,
2023-03-13T01:43Z,10,84,
2023-03-13T01:48Z,10,84,
2023-03-13T01:53Z,10,84,
2023-03-13T01:58Z,10,84,
2023-03-13T02:03Z,10,84,
2023-03-13T02:08Z,10,84,
2023-03-13T02:13Z,9,84,
2023-03-13T02:18Z,9,84,
2023-03-13T02:23Z,9,84,
2023-03-13T02:28Z,10,84,
2023-03-13T02:33Z,10,84,
2023-03-13T02:38Z,9,84,
2023-03-13T02:43Z,9,84,
2023-03-13T02:48Z,9,84,
2023-03-13T02:53Z,9,84,
2023-03-13T02:58Z,9,84,
2023-03-13T03:03Z,9,84,
2023-03-13T03:08Z,9,84,
2023-03-13T03:13Z,9,84,
2023-03-13T03:18Z,9,84,
2023-03-13T03:23Z,9,84,
2023-03-13T03:28Z,9,84,
2023-03-13T03:33Z,9,84,
2023-03-13T03:38Z,9,84,
2023-03-13T03:43Z,9,84,
2023-03-13T03:48Z,9,84,
2023-03-13T03:53Z,9,84,
2023-03-13T03:58Z,9,84,
2023-03-13T04:03Z,9,84,
2023-03-13T04:08Z,9,84,
2023-03-13T04:13Z,9,84,
2023-03-13T04:18Z,9,84,
2023-03-14T16:18Z,8,85,
2023-03-14T16:23Z,7,85,
2023-03-14T16:28Z,8,85,
2023-03-14T16:33Z,8,85,
2023-03-14T16:38Z,8,85,
2023-03-14T16:43Z,8,85,
2023-03-14T16:48Z,8,85,
2023-03-14T16:53Z,8,85,
2023-03-14T16:58Z,8,85,
2023-03-14T17:03Z,8,85,
2023-03-14T17:08Z,8,85,
2023-03-14T17:13Z,8,85,
2023-03-14T17:18Z,8,84,
2023-03-14T17:23Z,8,85,
2023-03-14T17:28Z,8,84,
2023-03-14T17:33Z,8,84,
2023-03-14T17:38Z,8,84,
2023-03-14T17:43Z,8,85,
2023-03-14T17:48Z,8,85,
2023-03-14T17:53Z,8,85,
2023-03-14T17:58Z,8,85,
2023-03-14T18:03Z,8,85,
2023-03-14T18:08Z,8,85,
2023-03-14T18:13Z,8,85,
2023-03-14T18:18Z,8,85,
2023-03-14T18:23Z,8,85,
2023-03-14T18:28Z,8,85,
2023-03-14T18:33Z,8,85,
2023-03-14T18:38Z,8,85,
2023-03-14T18:43Z,8,85,
2023-03-14T18:48Z,8,85,
2023-03-14T18:53Z,8,85,
2023-03-14T18:58Z,8,85,
2023-03-14T19:03Z,8,85,
2023-03-14T19:08Z,8,85,
2023-03-14T19:13Z,8,85,
2023-03-14T19:18Z,8,85,
2023-03-14T19:23Z,8,85,
2023-03-14T19:28Z,8,85,
2023-03-14T19:33Z,8,85,
2023-03-14T19:38Z,8,85,
2023-03-14T19:43Z,8,85,
2023-03-14T19:48Z,7,85,
2023-03-14T19:53Z,7,85,
2023-03-14T19:58Z,7,85,
2023-03-14T20:03Z,7,85,
2023-03-14T20:08Z,7,85,
2023-03-14T20:13Z,7,85,
2023-03-14T20:18Z,7,85,
2023-03-14T20:23Z,7,85,
2023-03-14T20:28Z,7,85,
2023-03-14T20:33Z,7,85,
2023-03-14T20:38Z,7,85,
2023-03-14T20:43Z,7,85,
2023-03-14T20:48Z,7,85,
2023-03-14T20:53Z,7,85,
2023-03-14T20:58Z,7,85,
2023-03-14T21:03Z,7,85,
2023-03-14T21:08Z,7,85,
2023-03-14T21:13Z,7,85,
2023-03-14T21:18Z,7,85,
2023-03-14T21:23Z,7,86,
2023-03-14T21:28Z,7,86,
2023-03-14T21:33Z,7,86,
2023-03-14T21:38Z,7,86,
2023-03-14T21:43Z,7,86,
2023-03-14T21:48Z,7,86,
2023-03-14T21:53Z,7,86,
2023-03-14T21:58Z,7,85,
2023-03-14T22:03Z,7,86,
2023-03-14T22:08Z,6,86,
2023-03-14T22:13Z,6,86,
2023-03-14T22:18Z,6,86,
2023-03-14T22:23Z,6,86,
2023-03-14T22:28Z,6,86,
2023-03-14T22:33Z,6,86,
2023-03-14T22:38Z,6,86,
2023-03-14T22:43Z,6,86,
2023-03-14T22:48Z,6,86,
2023-03-14T22:53Z,6,86,
2023-03-14T22:58Z,6,86,
2023-03-14T23:03Z,6,86,
2023-03-14T23:08Z,6,86,
2023-03-14T23:13Z,6,86,
2023-03-14T23:18Z,6,86,
2023-03-14T23:23Z,6,86,
2023-03-14T23:28Z,6,86,
2023-03-14T23:33Z,6,86,
2023-03-14T23:38Z,6,86,
2023-03-14T23:43Z,6,86,
2023-03-14T23:48Z,6,86,
2023-03-14T23:53Z,6,86,
2023-03-14T23:58Z,6,86,
2023-03-15T00:03Z,6,86,
2023-03-15T00:08Z,6,86,
2023-03-15T00:13Z,6,86,
2023-03-15T00:18Z,6,86,
2023-03-15T00:23Z,6,86,
2023-03-15T00:28Z,6,86,
2023-03-15T00:33Z,6,86,
2023-03-15T00:38Z,5,86,
2023-03-15T00:43Z,5,86,
2023-03-15T00:48Z,5,86,
2023-03-15T00:53Z,5,86,
2023-03-15T00:58Z,5,86,
2023-03-15T01:03Z,5,86,
2023-03-15T01:08Z,5,86,
2023-03-15T01:13Z,5,86,
2023-03-15T01:18Z,5,86,
2023-03-15T01:23Z,5,86,
2023-03-15T01:28Z,5,86,
2023-03-15T01:33Z,5,86,
2023-03-15T01:38Z,5,86,
2023-03-15T01:43Z,5,86,
2023-03-15T01:48Z,5,86,
2023-03-15T01:53Z,5,86,
2023-03-15T01:58Z,5,86,
2023-03-15T02:03Z,5,86,
2023-03-15T02:08Z,5,86,
2023-03-15T02:13Z,5,86,
2023-03-15T02:18Z,5,86,
2023-03-15T02:23Z,5,86,
2023-03-15T02:28Z,5,86,
2023-03-15T02:33Z,5,86,
2023-03-15T02:38Z,5,86,
2023-03-15T02:43Z,5,86,
2023-03-15T02:48Z,5,86,
2023-03-15T02:53Z,5,86,
2023-03-15T02:58Z,5,86,
2023-03-15T03:03Z,5,86,
2023-03-15T03:08Z,5,86,
2023-03-15T03:13Z,5,86,
2023-03-15T03:18Z,5,86,
2023-03-15T03:23Z,5,86,
2023-03-15T03:28Z,5,86,
2023-03-15T03:33Z,4,86,
2023-03-15T03:38Z,5,86,
2023-03-15T03:43Z,5,86,
2023-03-15T03:48Z,5,86,
2023-03-15T03:53Z,4,86,
2023-03-15T03:58Z,4,86,
2023-03-15T04:03Z,5,86,
2023-03-15T04:08Z,4,86,
2023-03-15T04:13Z,4,86,
2023-03-15T04:18Z,4,86,
2023-03-15T04:23Z,4,86,
2023-03-15T04:28Z,4,86,
2023-03-15T04:33Z,4,86,
2023-03-15T04:38Z,4,85,
2023-03-15T04:43Z,4,86,
2023-03-15T04:48Z,4,85,
2023-03-15T04:53Z,4,86,
2023-03-15T04:58Z,4,86,
2023-03-15T05:03Z,4,85,
2023-03-15T05:08Z,4,86,
2023-03-15T05:13Z,4,86,
2023-03-15T05:18Z,4,85,
2023-03-15T05:23Z,4,86,
2023-03-15T05:28Z,4,86,
2023-03-15T05:33Z,4,85,
2023-03-15T05:38Z,4,86,
2023-03-15T05:43Z,4,86,
2023-03-15T05:48Z,4,86,
2023-03-15T05:53Z,4,86,
2023-03-15T05:58Z,4,86,
2023-03-15T06:03Z,4,86,
2023-03-15T06:08Z,4,85,
2023-03-15T06:13Z,4,86,
2023-03-15T06:18Z,4,86,
2023-03-15T06:23Z,4,86,
2023-03-15T06:28Z,4,86,
2023-03-15T06:33Z,4,86,
2023-03-15T06:38Z,4,85,
2023-03-15T06:43Z,4,86,
2023-03-15T06:48Z,3,86,
2023-03-15T06:53Z,4,86,
2023-03-15T06:58Z,4,85,
2023-03-15T07:03Z,4,86,
2023-03-15T07:08Z,4,85,
2023-03-15T07:13Z,4,86,
2023-03-15T07:18Z,4,86,
2023-03-15T07:23Z,4,86,
2023-03-15T07:28Z,3,86,
2023-03-15T07:33Z,4,85,
2023-03-15T07:38Z,4,86,
2023-03-15T07:43Z,4,86,
2023-03-15T07:48Z,4,86,
2023-03-15T07:53Z,4,86,
2023-03-15T07:58Z,4,85,
2023-03-15T08:03Z,3,86,
2023-03-15T08:08Z,4,86,
2023-03-15T08:13Z,3,86,
2023-03-15T08:18Z,3,85,
2023-03-15T08:23Z,4,86,
2023-03-15T08:28Z,4,86,
2023-03-15T08:33Z,3,86,
2023-03-15T08:38Z,4,86,
2023-03-15T08:43Z,4,86,
2023-03-15T08:48Z,3,86,
2023-03-15T08:53Z,3,86,
2023-03-15T08:58Z,4,86,
2023-03-15T09:03Z,3,86,
2023-03-15T09:08Z,4,86,
2023-03-15T09:13Z,4,86,
2023-03-15T09:18Z,4,86,
2023-03-15T09:23Z,4,86,
2023-03-15T09:28Z,4,86,
2023-03-15T09:33Z,4,86,
2023-03-15T09:38Z,4,86,
2023-03-15T09:43Z,4,85,
2023-03-15T09:48Z,4,85,
2023-03-15T09:53Z,4,86,
2023-03-15T09:58Z,4,85,
2023-03-15T10:03Z,4,85,
2023-03-15T10:08Z,4,86,
2023-03-15T10:13Z,4,85,
2023-03-15T10:18Z,4,85,
2023-03-15T10:23Z,4,85,
2023-03-15T10:28Z,4,85,
2023-03-15T10:33Z,4,85,
2023-03-15T10:38Z,4,85,
2023-03-15T10:43Z,4,85,
2023-03-15T10:48Z,4,85,
2023-03-15T10:53Z,4,85,
2023-03-15T10:58Z,4,85,
2023-03-15T11:03Z,4,85,
2023-03-15T11:08Z,4,85,
2023-03-15T11:13Z,4,85,
2023-03-15T11:18Z,4,85,
2023-03-15T11:23Z,4,85,
2023-03-15T11:28Z,4,85,
2023-03-15T11:33Z,4,85,
2023-03-15T11:38Z,4,85,
2023-03-15T11:43Z,4,85,
2023-03-15T11:48Z,4,85,
2023-03-15T11:53Z,4,85,
2023-03-15T11:58Z,4,85,
2023-03-15T12:03Z,4,85,
2023-03-15T12:08Z,4,85,
2023-03-15T12:13Z,4,85,
2023-03-15T12:18Z,4,85,
2023-03-15T12:23Z,4,85,
2023-03-15T12:28Z,4,85,
2023-03-15T12:33Z,5,85,
2023-03-15T12:38Z,5,85,
2023-03-15T12:43Z,5,85,
2023-03-15T12:48Z,5,85,
2023-03-15T12:53Z,5,84,
2023-03-15T12:58Z,5,84,
2023-03-15T13:03Z,5,84,
2023-03-15T13:08Z,5,84,
2023-03-15T13:13Z,5,84,
2023-03-15T13:18Z,5,84,
2023-03-15T13:23Z,5,84,
2023-03-15T13:28Z,5,84,
2023-03-15T13:33Z,5,84,
2023-03-15T13:38Z,5,84,
2023-03-15T13:43Z,5,84,
2023-03-15T13:48Z,5,84,
2023-03-15T13:53Z,5,84,
2023-03-15T13:58Z,5,84,
2023-03-15T14:03Z,5,84,
2023-03-15T14:08Z,5,84,
2023-03-15T14:13Z,5,84,
2023-03-15T14:18Z,5,84,
2023-03-15T14:23Z,5,84,
2023-03-15T14:28Z,6,84,
2023-03-15T14:33Z,6,84,
2023-03-15T14:38Z,6,84,
2023-03-15T14:43Z,6,84,
2023-03-15T14:48Z,5,84,
2023-03-15T14:53Z,6,83,
2023-03-15T14:58Z,6,84,
2023-03-15T15:03Z,6,84,
2023-03-15T15:08Z,6,83,
2023-03-15T15:13Z,6,83,
2023-03-15T15:18Z,6,84,
2023-03-15T15:23Z,6,83,
2023-03-15T15:28Z,6,84,
2023-03-15T15:33Z,6,84,
2023-03-15T15:38Z,6,84,
2023-03-15T15:43Z,6,84,
2023-03-15T15:48Z,6,83,
2023-03-15T15:53Z,6,84,
2023-03-15T15:58Z,6,84,
2023-03-15T16:03Z,6,84,
2023-03-15T16:08Z,6,84,
2023-03-15T16:13Z,6,84,
2023-03-15T16:18Z,6,84,
2023-03-15T16:23Z,6,84,
2023-03-15T16:28Z,6,84,
2023-03-15T16:33Z,6,84,
2023-03-15T16:38Z,6,84,
2023-03-15T16:43Z,6,84,
2023-03-15T16:48Z,6,84,
2023-03-15T16:53Z,6,84,
2023-03-15T16:58Z,6,84,
2023-03-15T17:03Z,6,84,
2023-03-15T17:08Z,6,84,
2023-03-15T17:13Z,5,84,
2023-03-15T17:18Z,6,84,
2023-03-15T17:23Z,6,84,
2023-03-15T17:28Z,5,84,
2023-03-15T17:33Z,6,84,
2023-03-15T17:38Z,6,84,
2023-03-15T17:43Z,6,85,
2023-03-15T17:48Z,6,85,
2023-03-15T17:53Z,5,85,
2023-03-15T17:58Z,5,84,
2023-03-15T18:03Z,6,85,
2023-03-15T18:08Z,6,85,
2023-03-15T18:13Z,5,85,
2023-03-15T18:18Z,5,85,
2023-03-15T18:23Z,5,85,
2023-03-15T18:28Z,5,85,
2023-03-15T18:33Z,5,85,
2023-03-15T18:38Z,5,85,
2023-03-15T18:43Z,5,85,
2023-03-15T18:48Z,5,85,
2023-03-15T18:53Z,5,85,
2023-03-15T18:58Z,6,85,
2023-03-15T19:03Z,5,85,
2023-03-15T19:08Z,5,85,
2023-03-15T19:13Z,5,85,
2023-03-15T19:18Z,5,85,
2023-03-15T19:23Z,5,85,
2023-03-15T19:28Z,5,85,
2023-03-15T19:33Z,5,85,
2023-03-15T19:38Z,5,85,
2023-03-15T19:43Z,5,85,
2023-03-15T19:48Z,5,85,
2023-03-15T19:53Z,5,85,
2023-03-15T19:58Z,5,85,
2023-03-15T20:03Z,5,85,
2023-03-15T20:08Z,5,85,
2023-03-15T20:13Z,5,85,
2023-03-15T20:18Z,5,85,
2023-03-15T20:23Z,5,85,
2023-03-15T20:28Z,5,85,
2023-03-15T20:33Z,5,85,
2023-03-15T20:38Z,5,85,
2023-03-15T20:43Z,5,85,
2023-03-15T20:48Z,5,85,
2023-03-15T20:53Z,5,85,
2023-03-15T20:58Z,5,85,
2023-03-15T21:03Z,5,85,
2023-03-15T21:08Z,5,85,
2023-03-15T21:13Z,5,85,
2023-03-15T21:18Z,5,85,
2023-03-15T21:23Z,5,85,
2023-03-15T21:28Z,5,85,
2023-03-15T21:33Z,5,85,
2023-03-15T21:38Z,5,85,
2023-03-15T21:43Z,5,85,
2023-03-15T21:48Z,5,85,
2023-03-15T21:53Z,5,85,
2023-03-15T21:58Z,5,85,
2023-03-15T22:03Z,5,85,
2023-03-15T22:08Z,5,85,
2023-03-15T22:13Z,5,85,
2023-03-15T22:18Z,5,85,
2023-03-15T22:23Z,5,85,
2023-03-15T22:28Z,5,85,
2023-03-15T22:33Z,5,85,
2023-03-15T22:38Z,5,85,
2023-03-15T22:43Z,5,85,
2023-03-15T22:48Z,5,85,
2023-03-15T22:53Z,5,85,
2023-03-15T22:58Z,5,85,
2023-03-15T23:03Z,5,85,
2023-03-15T23:08Z,5,85,
2023-03-15T23:13Z,5,85,
2023-03-15T23:18Z,5,85,
2023-03-15T23:23Z,5,85,
2023-03-15T23:28Z,5,85,
2023-03-15T23:33Z,5,85,
2023-03-15T23:38Z,5,85,
2023-03-15T23:43Z,5,85,
2023-03-15T23:48Z,5,85,
2023-03-15T23:53Z,5,85,
